group,regionId,region,beachId,nameGr,nameEn
crete,crete-crete-heraklion,Heraklion,658,Λεπριάς,Leprias
crete,crete-crete-heraklion,Heraklion,659,Κατάρτι,Katarti
crete,crete-crete-heraklion,Heraklion,660,Ελυγιά,Elygia
crete,crete-crete-heraklion,Heraklion,662,Στενά,Stena
crete,crete-crete-heraklion,Heraklion,665,Σαλαμίας,Salamias
crete,crete-crete-heraklion,Heraklion,669,Pantanassa,Pantanassa
crete,crete-crete-heraklion,Heraklion,3033,Χερσόνησος Αγκισαράς,Chersonisos Agkisaras
crete,crete-crete-rethymno,Rethymno,672,Αγία Μαρίνα,Agia Marina
crete,crete-crete-rethymno,Rethymno,682,Γλίμα,Glima
crete,crete-crete-rethymno,Rethymno,683,Κόκκινος Βόλακας,Kokkinos Volakas
crete,crete-crete-rethymno,Rethymno,684,Κόρακας,Korakas
crete,crete-crete-rethymno,Rethymno,690,Παραλία Ανατολικά,Paralia Anatolika
crete,crete-crete-rethymno,Rethymno,691,Παραλία Γιαλοπόταμα,Paralia Gialopotama
crete,crete-crete-rethymno,Rethymno,693,Παραλία Επισκοπής,Paralia Episkopis
crete,crete-crete-rethymno,Rethymno,695,Παραλία Κατσούνι,Paralia Katsouni
crete,crete-crete-rethymno,Rethymno,696,Παραλία Κεφάλα,Paralia Kefala
crete,crete-crete-rethymno,Rethymno,698,Παχειά Άμμος,Pachia Ammos
crete,crete-crete-rethymno,Rethymno,701,Ποδαρέ,Podare
crete,crete-crete-rethymno,Rethymno,702,Πολύριζος,Polyrizos
crete,crete-crete-rethymno,Rethymno,708,Σταυρί,Stavri
crete,crete-crete-rethymno,Rethymno,712,Φωτεινάρι,Fotinari
crete,crete-crete-rethymno,Rethymno,715,Thalassi beach,Thalassi beach
crete,crete-crete-rethymno,Rethymno,3019,Αγία Γαλήνη,Agia Galini
crete,crete-crete-lasithi,Lasithi,718,Αθερίνα,Atherina
crete,crete-crete-lasithi,Lasithi,721,Άμμος Αγίου Νικολάου,Ammos Agiou Nikolaou
crete,crete-crete-lasithi,Lasithi,724,Ανασκελού,Anaskelou
crete,crete-crete-lasithi,Lasithi,726,Άσπες,Aspes
crete,crete-crete-lasithi,Lasithi,727,Αυλάκι,Avlaki
crete,crete-crete-lasithi,Lasithi,729,Βάγκες,Vagkes
crete,crete-crete-lasithi,Lasithi,731,Βλυχάδα Ξερόκαμπου,Vlychada Xerokampou
crete,crete-crete-lasithi,Lasithi,732,Βόλια,Volia
crete,crete-crete-lasithi,Lasithi,741,Κάκκος,Kakkos
crete,crete-crete-lasithi,Lasithi,742,Καλάμι,Kalami
crete,crete-crete-lasithi,Lasithi,751,Λιβάρι,Livari
crete,crete-crete-lasithi,Lasithi,753,Μαριδάτη,Maridati
crete,crete-crete-lasithi,Lasithi,754,Μονή Καψά,Moni Kapsa
crete,crete-crete-lasithi,Lasithi,758,Μπούφος,Boufos
crete,crete-crete-lasithi,Lasithi,759,Παραλία Βλυχάδια,Paralia Vlychadia
crete,crete-crete-lasithi,Lasithi,763,Πλάκα,Plaka
crete,crete-crete-lasithi,Lasithi,764,Πλάκα Ελούντας,Plaka Elountas
crete,crete-crete-lasithi,Lasithi,766,Σκινιάς,Skinias
crete,crete-crete-lasithi,Lasithi,767,Σχίσμα,Schisma
crete,crete-crete-lasithi,Lasithi,772,Palaria,Palaria
crete,crete-crete-lasithi,Lasithi,774,Trachilias Beach,Trachilias Beach
crete,crete-crete-lasithi,Lasithi,3010,Ελούντα,Elounta
north_aegean,east-macedonia-and-thrace-samothraki,Samothraki,780,Παραλία Μακρυλιές,Paralia Makrylies
mainland_macedonia,east-macedonia-and-thrace-kavala-mainland,Kavala,783,Monastiraki Beach,Monastiraki Beach
mainland_macedonia,east-macedonia-and-thrace-kavala-mainland,Kavala,787,Βρασίδας,Vrasidas
mainland_macedonia,east-macedonia-and-thrace-kavala-mainland,Kavala,789,Νέα Καρβάλη,Nea Karvali
mainland_macedonia,east-macedonia-and-thrace-kavala-mainland,Kavala,791,Παραλία Κάριανης,Paralia Karianis
mainland_macedonia,east-macedonia-and-thrace-kavala-mainland,Kavala,794,Ρέμβη,Remvi
mainland_macedonia,east-macedonia-and-thrace-kavala-mainland,Kavala,3066,Παραλία Φώλιας,Paralia Folias
mainland_thrace,east-macedonia-and-thrace-rodopi-mainland,Rodopi,798,Παραλία Ίμερου,Paralia Imerou
mainland_thrace,east-macedonia-and-thrace-rodopi-mainland,Rodopi,800,Σύναξη,Synaxi
mainland_thrace,east-macedonia-and-thrace-rodopi-mainland,Rodopi,3034,Κομοτηνή Παραλία Κρυονερίου Μαρώνεια,Komotini Paralia Kryoneriou Maronia
mainland_thrace,east-macedonia-and-thrace-rodopi-mainland,Rodopi,3035,Κομοτηνή Φανάρι Αρωγή,Komotini Fanari Arogi
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,801,Ατσπάς,Atspas
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,804,Αγία Άννα,Agia Anna
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,805,Αγία Παρασκευή,Agia Paraskevi
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,809,Αστρίς,Astris
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,810,Θυμωνιά,Thymonia
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,811,Καλάμι,Kalami
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,817,Νότος,Notos
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,823,Σαλονικιός,Salonikios
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,828,Φαρι,Fari
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,830,Blue Lake,Blue Lake
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,831,Hara,Hara
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,833,Παραλία Γλυφάδα (Θάσος),Paralia Glyfada (Thasos)
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,834,Άγιος Βασίλειος,Agios Vasilios
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,837,Γλυκάδι,Glykadi
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,838,Γλυφάδα,Glyfada
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,839,Γλυφονέρι,Glyfoneri
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,840,Δασύλλιο,Dasyllio
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,842,Κλίσμα,Klisma
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,844,Λιμανάκι,Limanaki
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,846,Νιστέρι,Nisteri
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,847,Παπαλιμάνι,Papalimani
mainland_thrace,east-macedonia-and-thrace-thasos,Thasos,855,Ταρσανάς,Tarsanas
mainland_thrace,east-macedonia-and-thrace-xanthi-mainland,Xanthi,3036,Λεύκιππος Άβδηρα,Levkippos Avdira
mainland_epirus,epirus-arta-mainland,Arta,861,Φράχτης,Frachtis
mainland_epirus,epirus-preveza-mainland,Preveza,862,Artolithia Beach,Artolithia Beach
mainland_epirus,epirus-preveza-mainland,Preveza,865,Άη Γιαννάκης,Ai Giannakis
mainland_epirus,epirus-preveza-mainland,Preveza,868,Κρυονέρι,Kryoneri
mainland_epirus,epirus-preveza-mainland,Preveza,872,Παντοκράτορας,Pantokratoras
mainland_epirus,epirus-preveza-mainland,Preveza,875,Παραλία Λύχνος,Paralia Lychnos
mainland_epirus,epirus-preveza-mainland,Preveza,877,Σκάλα,Skala
mainland_epirus,epirus-preveza-mainland,Preveza,878,Σπαρτίλα,Spartila
mainland_epirus,epirus-preveza-mainland,Preveza,879,Όρμος του Οδυσσέα,Ormos tou Odyssea
mainland_epirus,epirus-preveza-mainland,Preveza,880,Παραλία Καλαμίτσι,Paralia Kalamitsi
mainland_epirus,epirus-preveza-mainland,Preveza,882,Παραλία Καστροσυκιάς,Paralia Kastrosykias
mainland_epirus,epirus-preveza-mainland,Preveza,883,Παραλία Ριζών,Paralia Rizon
mainland_epirus,epirus-preveza-mainland,Preveza,884,Λιμνιώνας,Limnionas
mainland_epirus,epirus-preveza-mainland,Preveza,885,Παραλία Λυγιάς,Paralia Lygias
mainland_epirus,epirus-preveza-mainland,Preveza,886,Παραλία Βράχος - Λούτσα,Paralia Vrachos - Loutsa
mainland_epirus,epirus-preveza-mainland,Preveza,887,Κερέντζα,Kerentza
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,891,Γαλλικός Μώλος,Gallikos Molos
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,892,Δεή,Dei
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,895,Ζέρη,Zeri
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,897,Κάρβουνο,Karvouno
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,899,Καραβοστάσι,Karavostasi
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,901,Μέγα Ντράφι,Mega Drafi
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,902,Μικρή Άμμος,Mikri Ammos
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,905,Μπέλα Βράκα,Bela Vraka
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,907,Παραλία Plataria Beach Hotel,Paralia Plataria Beach Hotel
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,908,Παραλία Έλενα,Paralia Elena
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,909,Παραλία Γάτα,Paralia Gata
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,910,Παραλία Γαλάζιος Κόλπος,Paralia Galazios Kolpos
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,911,Παραλία Δρέπανο,Paralia Drepano
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,912,Παραλία Ελιά,Paralia Elia
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,913,Παραλία Καλάμι,Paralia Kalami
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,914,Παραλία Κατσονήσι,Paralia Katsonisi
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,915,Παραλία Κόκκινος Βράχος,Paralia Kokkinos Vrachos
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,916,Παραλία Μακρυγιάλι,Paralia Makrygiali
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,917,Παραλία Μπούκα,Paralia Bouka
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,918,Παραλία Ναυτίλος,Paralia Navtilos
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,921,Πράπα Μάλι,Prapa Mali
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,922,Σοφάς,Sofas
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,924,Παραλία Κέρκυρα,Paralia Kerkyra
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,925,Παραλία Σαγιάδας,Paralia Sagiadas
mainland_epirus,epirus-thesprotia-mainland,Thesprotia,926,Keramidi Beach,Keramidi Beach
ionian,ionian-islands-corfu,Corfu,927,Acquasanta Beach,Acquasanta Beach
ionian,ionian-islands-corfu,Corfu,929,Agni Beach,Agni Beach
ionian,ionian-islands-corfu,Corfu,933,Black Rocks Beach,Black Rocks Beach
ionian,ionian-islands-corfu,Corfu,934,Παραλία Άγιος Πέτρος (Λευκίμμη),Paralia Agios Petros (Levkimmi)
ionian,ionian-islands-corfu,Corfu,941,Kalamionas Beach,Kalamionas Beach
ionian,ionian-islands-corfu,Corfu,942,Kaminaki Beach,Kaminaki Beach
ionian,ionian-islands-corfu,Corfu,946,Maltas beach,Maltas beach
ionian,ionian-islands-corfu,Corfu,949,Nissaki Beach,Nissaki Beach
ionian,ionian-islands-corfu,Corfu,951,Robolla Beach,Robolla Beach
ionian,ionian-islands-corfu,Corfu,953,skalia beach,skalia beach
ionian,ionian-islands-corfu,Corfu,955,Άγιος Ιωάννης Περιστερών,Agios Ioannis Peristeron
ionian,ionian-islands-corfu,Corfu,956,Αγία Αικατερίνη,Agia Aikaterini
ionian,ionian-islands-corfu,Corfu,961,Ηλιόδωρος,Iliodoros
ionian,ionian-islands-corfu,Corfu,962,Κάβος,Kavos
ionian,ionian-islands-corfu,Corfu,964,Καμάρι,Kamari
ionian,ionian-islands-corfu,Corfu,967,Καρδάκι,Kardaki
ionian,ionian-islands-corfu,Corfu,969,Κρουζερή,Krouzeri
ionian,ionian-islands-corfu,Corfu,970,Κρούζα,Krouza
ionian,ionian-islands-corfu,Corfu,971,Κόλιας,Kolias
ionian,ionian-islands-corfu,Corfu,973,Μανδράκι,Mandraki
ionian,ionian-islands-corfu,Corfu,976,Μώλος,Molos
ionian,ionian-islands-corfu,Corfu,980,Παραλία Άγιος Νικόλαος,Paralia Agios Nikolaos
ionian,ionian-islands-corfu,Corfu,992,Παραλία Κοντοκαλίου,Paralia Kontokaliou
ionian,ionian-islands-corfu,Corfu,993,Παραλία Λίμνη,Paralia Limni
ionian,ionian-islands-corfu,Corfu,998,Παραλία Μπούκα,Paralia Bouka
ionian,ionian-islands-corfu,Corfu,999,Παραλία ΝΑΟΚ,Paralia NAOK
ionian,ionian-islands-corfu,Corfu,1000,Παραλία Παρακλάδι,Paralia Parakladi
ionian,ionian-islands-corfu,Corfu,1001,Παραλία Ρόδας,Paralia Rodas
ionian,ionian-islands-corfu,Corfu,1002,Παραλία Σκάλομα,Paralia Skaloma
ionian,ionian-islands-corfu,Corfu,1011,Πετριτή,Petriti
ionian,ionian-islands-corfu,Corfu,1012,Πρασούδι,Prasoudi
ionian,ionian-islands-corfu,Corfu,1015,Σωτηριώτισσα,Sotiriotissa
ionian,ionian-islands-corfu,Corfu,1017,Αντύψος,Antypsos
ionian,ionian-islands-corfu,Corfu,3068,Μοσχοφίλι,Moschofili
ionian,ionian-islands-corfu,Corfu,3069,Παραλία Κερασιά,Paralia Kerasia
ionian,ionian-islands-corfu,Corfu,3078,Βουβαλομάντρια,Vouvalomantria
ionian,ionian-islands-corfu,Corfu,3079,Βραχλή,Vrachli
ionian,ionian-islands-corfu,Corfu,3080,Παραλία Χουχούλιο,Paralia Chouchoulio
ionian,ionian-islands-corfu,Corfu,3081,Τζουφάκα,Tzoufaka
ionian,ionian-islands-corfu,Corfu,3100,Αυλάκι (Κέρκυρα / Κασσιόπη),Avlaki (Kerkyra / Kassiopi)
ionian,ionian-islands-corfu,Corfu,3101,"Βρωμολίμνη (Ερημίτης, Κέρκυρα)","Vromolimni (Erimitis, Kerkyra)"
ionian,ionian-islands-corfu,Corfu,3102,Παραλία Άγιος Γόρδης (Λευκίμμη),Paralia Agios Gordis (Levkimmi)
ionian,ionian-islands-paxos,Paxos,1018,Mongonisi,Mongonisi
ionian,ionian-islands-paxos,Paxos,1019,Αλάτι,Alati
ionian,ionian-islands-paxos,Paxos,1022,Αυτιά Γαϊδάρου,Avtia Gaidarou
ionian,ionian-islands-paxos,Paxos,1023,Γαλάζιο,Galazio
ionian,ionian-islands-paxos,Paxos,1028,Κήπος,Kipos
ionian,ionian-islands-paxos,Paxos,1029,Κακή Λαγκάδα,Kaki Lagkada
ionian,ionian-islands-paxos,Paxos,1033,Λάκκος,Lakkos
ionian,ionian-islands-paxos,Paxos,1037,Μονοδένδρι,Monodendri
ionian,ionian-islands-paxos,Paxos,1039,Ορκός,Orkos
ionian,ionian-islands-paxos,Paxos,1041,Σουλάνενα,Soulanena
ionian,ionian-islands-antipaxos,Antipaxos,1043,Σαρακίνικο,Sarakiniko
ionian,ionian-islands-antipaxos,Antipaxos,1044,Φύκι,Fyki
ionian,ionian-islands-antipaxos,Antipaxos,1045,Καλαμίτσα,Kalamitsa
ionian,ionian-islands-antipaxos,Antipaxos,1046,Σκίδι,Skidi
ionian,ionian-islands-antipaxos,Antipaxos,1047,Μικρό Αγνί,Mikro Agni
ionian,ionian-islands-antipaxos,Antipaxos,1048,Μεγάλο Αγνί,Megalo Agni
ionian,ionian-islands-antipaxos,Antipaxos,1049,Ροδοβάνι,Rodovani
ionian,ionian-islands-antipaxos,Antipaxos,1051,Ροδοβανόπουλο,Rodovanopoulo
ionian,ionian-islands-antipaxos,Antipaxos,3090,Σπιάντζα στα Σφουγγάρια,Spiantza sta Sfoungaria
ionian,ionian-islands-othonoi,Othonoi,1056,Αγία Τριάδα,Agia Triada
ionian,ionian-islands-othonoi,Othonoi,1057,Μόλος,Molos
ionian,ionian-islands-othonoi,Othonoi,1058,Άσπρη Άμμος,Aspri Ammos
ionian,ionian-islands-erikoussa,Erikoussa,1059,Μπραγκίνι,Bragkini
ionian,ionian-islands-erikoussa,Erikoussa,1060,Πόρτο,Porto
ionian,ionian-islands-mathraki,Mathraki,1061,Πορτέλο,Portelo
ionian,ionian-islands-kefalonia,Kefalonia,1062,Αμίδι,Amidi
ionian,ionian-islands-kefalonia,Kefalonia,1065,Cronidis Beach,Cronidis Beach
ionian,ionian-islands-kefalonia,Kefalonia,1068,Φτέρη,Fteri
ionian,ionian-islands-kefalonia,Kefalonia,1075,Σίσσια,Sissia
ionian,ionian-islands-kefalonia,Kefalonia,1077,Λιμανάκι Τραπεζακίου,Limanaki Trapezakiou
ionian,ionian-islands-kefalonia,Kefalonia,1080,Άγιος Θωμάς,Agios Thomas
ionian,ionian-islands-kefalonia,Kefalonia,1081,Άγιος Χέλης,Agios Chelis
ionian,ionian-islands-kefalonia,Kefalonia,1082,Άμμες,Ammes
ionian,ionian-islands-kefalonia,Kefalonia,1083,Άσπρος Βράχος,Aspros Vrachos
ionian,ionian-islands-kefalonia,Kefalonia,1084,Αγία Ελένη,Agia Eleni
ionian,ionian-islands-kefalonia,Kefalonia,1091,Βραχινάρι,Vrachinari
ionian,ionian-islands-kefalonia,Kefalonia,1093,Ελληνικά,Ellinika
ionian,ionian-islands-kefalonia,Kefalonia,1094,Κακό Λαγκάδι,Kako Lagkadi
ionian,ionian-islands-kefalonia,Kefalonia,1099,Κατελειός,Katelios
ionian,ionian-islands-kefalonia,Kefalonia,1100,Κορώνι,Koroni
ionian,ionian-islands-kefalonia,Kefalonia,1101,Κουμαριά,Koumaria
ionian,ionian-islands-kefalonia,Kefalonia,1104,Λαγκαδάκια,Lagkadakia
ionian,ionian-islands-kefalonia,Kefalonia,1105,Λεύκα,Levka
ionian,ionian-islands-kefalonia,Kefalonia,1106,Λιμένια,Limenia
ionian,ionian-islands-kefalonia,Kefalonia,1107,Λουρδάτα,Lourdata
ionian,ionian-islands-kefalonia,Kefalonia,1111,Μέγας Λάκκος,Megas Lakkos
ionian,ionian-islands-kefalonia,Kefalonia,1114,Νιψιάς,Nipsias
ionian,ionian-islands-kefalonia,Kefalonia,1130,Τραπεζάκι,Trapezaki
ionian,ionian-islands-kefalonia,Kefalonia,1132,Ψαμούσα,Psamousa
ionian,ionian-islands-kefalonia,Kefalonia,1134,Λιθοβάτης,Lithovatis
ionian,ionian-islands-kefalonia,Kefalonia,1135,Γιαγάνα,Giagana
ionian,ionian-islands-kefalonia,Kefalonia,1136,Χοργοτά,Chorgota
ionian,ionian-islands-kefalonia,Kefalonia,1137,Αγιά Σοφία,Agia Sofia
ionian,ionian-islands-kefalonia,Kefalonia,1138,Πλατύ Λιμάνι,Platy Limani
ionian,ionian-islands-lefkada,Lefkada,1139,Breath of Zorbas beach,Breath of Zorbas beach
ionian,ionian-islands-lefkada,Lefkada,1141,Καμάρι,Kamari
ionian,ionian-islands-lefkada,Lefkada,1142,Παραλία Νικιάνας,Paralia Nikianas
ionian,ionian-islands-lefkada,Lefkada,1143,Νότια Παραλία Νικιάνας,Notia Paralia Nikianas
ionian,ionian-islands-lefkada,Lefkada,1144,Πασάς,Pasas
ionian,ionian-islands-lefkada,Lefkada,1145,Λίμνη / Στροφή,Limni / Strofi
ionian,ionian-islands-lefkada,Lefkada,1147,Αβάλι,Avali
ionian,ionian-islands-lefkada,Lefkada,1150,Αμμόγλωσσα,Ammoglossa
ionian,ionian-islands-lefkada,Lefkada,1151,Ανατολική παραλία Σκορπιού,Anatoliki paralia Skorpiou
ionian,ionian-islands-lefkada,Lefkada,1152,Ανώνυμη Παραλία Κομηλιό,Anonymi Paralia Komilio
ionian,ionian-islands-lefkada,Lefkada,1157,Γιαλός,Gialos
ionian,ionian-islands-lefkada,Lefkada,1165,Λυγιά,Lygia
ionian,ionian-islands-lefkada,Lefkada,1172,Σκάλα Γιαλού,Skala Gialou
ionian,ionian-islands-lefkada,Lefkada,3098,Άι Γιάννης (Λευκάδα),Ai Giannis (Levkada)
ionian,ionian-islands-meganisi,Meganisi,1174,Λιμονάρι,Limonari
ionian,ionian-islands-meganisi,Meganisi,1175,Αμπελάκια,Ampelakia
ionian,ionian-islands-meganisi,Meganisi,1176,Ελιά,Elia
ionian,ionian-islands-meganisi,Meganisi,1177,Αθερινός,Atherinos
ionian,ionian-islands-meganisi,Meganisi,1178,Άγιος Ιωάννης,Agios Ioannis
ionian,ionian-islands-meganisi,Meganisi,1179,Πασουμάκι,Pasoumaki
ionian,ionian-islands-meganisi,Meganisi,1181,Φανάρι,Fanari
ionian,ionian-islands-zakynthos,Zakynthos,1182,Άγιος Νικόλαος Βολιμών,Agios Nikolaos Volimon
ionian,ionian-islands-zakynthos,Zakynthos,1184,Αμπούλα,Ampoula
ionian,ionian-islands-zakynthos,Zakynthos,1190,Λαγανάς,Laganas
ionian,ionian-islands-zakynthos,Zakynthos,1195,Άγιος Νικόλαος Βασιλικού,Agios Nikolaos Vasilikou
ionian,ionian-islands-zakynthos,Zakynthos,1201,Ατσίγγανος,Atsinganos
ionian,ionian-islands-zakynthos,Zakynthos,1202,Βουρδέρη,Vourderi
ionian,ionian-islands-zakynthos,Zakynthos,1205,Μακρύς Γιαλός,Makrys Gialos
ionian,ionian-islands-zakynthos,Zakynthos,1207,Μεγάλη Μυζήθρα,Megali Myzithra
ionian,ionian-islands-zakynthos,Zakynthos,1214,Παραλία Σελίνας Φιλίππων,Paralia Selinas Filippon
ionian,ionian-islands-ithaca,Ithaca,1221,Άντρη,Antri
ionian,ionian-islands-ithaca,Ithaca,1222,Πέρα Πηγάδι,Pera Pigadi
ionian,ionian-islands-ithaca,Ithaca,1223,Παραλία Καμίνια,Paralia Kaminia
ionian,ionian-islands-ithaca,Ithaca,1224,Παραλία Σαρακήνικο,Paralia Sarakiniko
ionian,ionian-islands-ithaca,Ithaca,1226,Παραλία Φιλιατρό,Paralia Filiatro
ionian,ionian-islands-ithaca,Ithaca,1228,Παραλία Μνήματα,Paralia Mnimata
ionian,ionian-islands-ithaca,Ithaca,1229,Παραλία Σκίνος,Paralia Skinos
ionian,ionian-islands-ithaca,Ithaca,1230,Παραλία Γιδάκι,Paralia Gidaki
ionian,ionian-islands-ithaca,Ithaca,1233,Λιανό Νησάκι,Liano Nisaki
ionian,ionian-islands-ithaca,Ithaca,1234,Κριτάμι,Kritami
ionian,ionian-islands-ithaca,Ithaca,1235,Μικρή Πόλη,Mikri Poli
ionian,ionian-islands-ithaca,Ithaca,1236,Πόλη,Poli
ionian,ionian-islands-ithaca,Ithaca,1241,Πρώτα Κουρβούλια,Prota Kourvoulia
ionian,ionian-islands-ithaca,Ithaca,1242,Λιμένια,Limenia
ionian,ionian-islands-ithaca,Ithaca,1243,Αφάλες,Afales
ionian,ionian-islands-ithaca,Ithaca,1244,Παραλία Μάρμακα,Paralia Marmaka
ionian,ionian-islands-ithaca,Ithaca,3104,Παραλία Φιλιατρό (Κιόνι),Paralia Filiatro (Kioni)
north_aegean,north-aegean-chios,Chios,1245,Παραλία Αμάδων,Paralia Amadon
north_aegean,north-aegean-chios,Chios,1246,Παραλία Πυργιά (νότιος όρμος),Paralia Pyrgia (notios ormos)
north_aegean,north-aegean-chios,Chios,1247,Παραλία Πυργιά (βόρειος όρμος),Paralia Pyrgia (vorios ormos)
north_aegean,north-aegean-chios,Chios,1249,Lilikas,Lilikas
north_aegean,north-aegean-chios,Chios,1250,Μάναγρος,Managros
north_aegean,north-aegean-chios,Chios,1252,Παραλία Τραχύλι,Paralia Trachyli
north_aegean,north-aegean-chios,Chios,1253,Βίγλα,Vigla
north_aegean,north-aegean-chios,Chios,1255,Αγία Ειρήνη,Agia Irini
north_aegean,north-aegean-chios,Chios,1256,Αγία Φωτεινή,Agia Fotini
north_aegean,north-aegean-chios,Chios,1257,Αποθήκα,Apothika
north_aegean,north-aegean-chios,Chios,1258,Γυαλί,Gyali
north_aegean,north-aegean-chios,Chios,1262,Μακριά Άμμος,Makria Ammos
north_aegean,north-aegean-chios,Chios,1264,Ναγός,Nagos
north_aegean,north-aegean-chios,Chios,1266,Παραλία Αυλωνία,Paralia Avlonia
north_aegean,north-aegean-chios,Chios,1267,Αυλωνιά Πυργίου,Avlonia Pyrgiou
north_aegean,north-aegean-chios,Chios,1268,Παραλία Βρουλίδια,Paralia Vroulidia
north_aegean,north-aegean-chios,Chios,1269,Παραλία Κάμπια,Paralia Kampia
north_aegean,north-aegean-chios,Chios,1270,Παραλία Κάτω Φανά,Paralia Kato Fana
north_aegean,north-aegean-chios,Chios,1271,Παραλία Καρύντα,Paralia Karynta
north_aegean,north-aegean-chios,Chios,1273,Παραλία Μυρσινίδι,Paralia Myrsinidi
north_aegean,north-aegean-chios,Chios,1274,Παραλία των Γλάρων,Paralia ton Glaron
north_aegean,north-aegean-chios,Chios,1276,Σαλάγωνα,Salagona
north_aegean,north-aegean-chios,Chios,1277,Τηγάνι,Tigani
north_aegean,north-aegean-chios,Chios,3038,Χίος Δασκαλόπετρα,Chios Daskalopetra
north_aegean,north-aegean-chios,Chios,3082,Αγ.Ελένη,Ag.Eleni
north_aegean,north-aegean-psara,Psara,1279,Αρχοντίκι,Archontiki
north_aegean,north-aegean-psara,Psara,1280,Κατσούνι,Katsouni
north_aegean,north-aegean-psara,Psara,1281,Λάκκα,Lakka
north_aegean,north-aegean-psara,Psara,1282,Λήμνος,Limnos
north_aegean,north-aegean-psara,Psara,1283,Λαζαρέτα,Lazareta
north_aegean,north-aegean-psara,Psara,1284,Ψιλή,Psili
north_aegean,north-aegean-oinousses,Oinousses,1285,Κακοπετριά,Kakopetria
north_aegean,north-aegean-oinousses,Oinousses,1286,Φασόλι,Fasoli
north_aegean,north-aegean-oinousses,Oinousses,1287,Μπιλάλι,Bilali
north_aegean,north-aegean-oinousses,Oinousses,1288,Απήγανου,Apiganou
north_aegean,north-aegean-oinousses,Oinousses,1289,Φώκια,Fokia
north_aegean,north-aegean-oinousses,Oinousses,1290,Χόχλακας,Chochlakas
north_aegean,north-aegean-oinousses,Oinousses,1291,Χατζαλή,Chatzali
north_aegean,north-aegean-oinousses,Oinousses,1292,Κατσίκα,Katsika
north_aegean,north-aegean-ikaria,Ikaria,1294,Αγάλιασμα,Agaliasma
north_aegean,north-aegean-ikaria,Ikaria,1296,Ιερό,Iero
north_aegean,north-aegean-ikaria,Ikaria,1303,Παραλία Ξυλοσύρτη,Paralia Xylosyrti
north_aegean,north-aegean-ikaria,Ikaria,1304,Του Κοντού το Λάκωμα,Tou Kontou to Lakoma
north_aegean,north-aegean-ikaria,Ikaria,1305,Παρθένι,Partheni
north_aegean,north-aegean-ikaria,Ikaria,1306,Πριόνι,Prioni
north_aegean,north-aegean-ikaria,Ikaria,1310,Φυρόδη,Fyrodi
north_aegean,north-aegean-fournoi,Fournoi,1312,Βλυχάδα,Vlychada
north_aegean,north-aegean-fournoi,Fournoi,1314,Βιτσίλα,Vitsila
north_aegean,north-aegean-fournoi,Fournoi,1317,Καμπί,Kampi
north_aegean,north-aegean-lesvos,Lesvos,1319,Παραλία Τοκμάκια,Paralia Tokmakia
