id,beach_gr,beach_en,island,region_file,has_photo,photo_source
625,Κομμός,Kommos,Ηράκλειο,crete-crete-heraklion,yes,crete:heraklion
652,Κουδουμάς,Koudoumas,Ηράκλειο,crete-crete-heraklion,no,
658,Λεπριάς,Leprias,Ηράκλειο,crete-crete-heraklion,no,
650,Ληστής,Listis,Ηράκλειο,crete-crete-heraklion,yes,crete:heraklion
644,Λιμανάκια Χερσονήσου,Limanakia Chersonisou,Ηράκλειο,crete-crete-heraklion,no,
636,Λυγαριά,Lygaria,Ηράκλειο,crete-crete-heraklion,yes,by-id:geo-verified
639,Μάδε,Made,Ηράκλειο,crete-crete-heraklion,no,
667,Μακριά Άμμος,Makria Ammos,Ηράκλειο,crete-crete-heraklion,yes,by-id:geo-verified
646,Μάλια,Malia,Ηράκλειο,crete-crete-heraklion,yes,by-id:geo-verified
663,Μαριδάκι,Maridaki,Ηράκλειο,crete-crete-heraklion,yes,by-id:geo-verified
627,Μάρτσαλο,Martsalo,Ηράκλειο,crete-crete-heraklion,yes,crete:heraklion
626,Μάταλα,Matala,Ηράκλειο,crete-crete-heraklion,yes,crete:heraklion
657,Μάχα,Macha,Ηράκλειο,crete-crete-heraklion,yes,by-id:geo-verified
637,Μονοναύτης,Mononavtis,Ηράκλειο,crete-crete-heraklion,yes,by-id:geo-verified
640,Παλαιόκαστρο,Palaiokastro,Ηράκλειο,crete-crete-heraklion,no,
648,Παραλία Κρασά,Paralia Krasa,Ηράκλειο,crete-crete-heraklion,no,
655,Πέρα Γαλήνοι,Pera Galini,Ηράκλειο,crete-crete-heraklion,no,
628,Πόρος,Poros,Ηράκλειο,crete-crete-heraklion,no,
647,Ποταμός Μαλίας,Potamos Malias,Ηράκλειο,crete-crete-heraklion,yes,by-id:geo-verified
665,Σαλαμίας,Salamias,Ηράκλειο,crete-crete-heraklion,no,
670,Σαραντάρι,Sarantari,Ηράκλειο,crete-crete-heraklion,yes,by-id:geo-verified
661,Σκούρος,Skouros,Ηράκλειο,crete-crete-heraklion,yes,by-id:geo-verified
645,Σταλίδα,Stalida,Ηράκλειο,crete-crete-heraklion,yes,by-id:geo-verified
662,Στενά,Stena,Ηράκλειο,crete-crete-heraklion,no,
630,Τραφουλάς,Trafoulas,Ηράκλειο,crete-crete-heraklion,no,
631,Τρυπητή,Trypiti,Ηράκλειο,crete-crete-heraklion,no,
622,Φόδελε,Fodele,Ηράκλειο,crete-crete-heraklion,yes,by-id:geo-verified
3033,Χερσόνησος Αγκισαράς,Chersonisos Agkisaras,Ηράκλειο,crete-crete-heraklion,no,
668,Χρυσόστομος,Chrysostomos,Ηράκλειο,crete-crete-heraklion,yes,by-id:geo-verified
638,Ψαρομούρα,Psaromoura,Ηράκλειο,crete-crete-heraklion,no,
629,Ψιλή Άμμος,Psili Ammos,Ηράκλειο,crete-crete-heraklion,no,
671,Ψιλή Άμμος Καλών Λιμένων,Psili Ammos Kalon Limenon,Ηράκλειο,crete-crete-heraklion,yes,by-id:geo-verified
620,Afrathia,Afrathia,Ηράκλειο,crete-crete-heraklion,no,
651,Keratokambos,Keratokambos,Ηράκλειο,crete-crete-heraklion,no,
669,Pantanassa,Pantanassa,Ηράκλειο,crete-crete-heraklion,no,
654,Star Beach,Star Beach,Ηράκλειο,crete-crete-heraklion,yes,crete:heraklion
804,Αγία Άννα,Agia Anna,Θάσος,east-macedonia-and-thrace-thasos,no,
805,Αγία Παρασκευή,Agia Paraskevi,Θάσος,east-macedonia-and-thrace-thasos,no,
802,Άγιος Αντώνιος,Agios Antonios,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
834,Άγιος Βασίλειος,Agios Vasilios,Θάσος,east-macedonia-and-thrace-thasos,no,
803,Άγιος Ιωάννης Λουκάς,Agios Ioannis Loukas,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
806,Αλεξάντρα,Alexantra,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
807,Αλυκές,Alykes,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
808,Αρσανάς,Arsanas,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
809,Αστρίς,Astris,Θάσος,east-macedonia-and-thrace-thasos,no,
801,Ατσπάς,Atspas,Θάσος,east-macedonia-and-thrace-thasos,no,
836,Βάθη,Vathi,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
3004,Γκιόλα,Giola,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
837,Γλυκάδι,Glykadi,Θάσος,east-macedonia-and-thrace-thasos,no,
838,Γλυφάδα,Glyfada,Θάσος,east-macedonia-and-thrace-thasos,no,
839,Γλυφονέρι,Glyfoneri,Θάσος,east-macedonia-and-thrace-thasos,no,
840,Δασύλλιο,Dasyllio,Θάσος,east-macedonia-and-thrace-thasos,no,
810,Θυμωνιά,Thymonia,Θάσος,east-macedonia-and-thrace-thasos,no,
811,Καλάμι,Kalami,Θάσος,east-macedonia-and-thrace-thasos,no,
841,Καρνάγιο,Karnagio,Θάσος,east-macedonia-and-thrace-thasos,yes,macedonia:thasos
812,Κεκές,Kekes,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
842,Κλίσμα,Klisma,Θάσος,east-macedonia-and-thrace-thasos,no,
843,Κοίνυρα,Kinyra,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
813,Λιβάδι,Livadi,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
844,Λιμανάκι,Limanaki,Θάσος,east-macedonia-and-thrace-thasos,no,
814,Λιμενάρια,Limenaria,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
845,Μακρύαμμος,Makryammos,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
815,Μεταλλεία,Metallia,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
816,Μικρή παραλία,Mikri paralia,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
846,Νιστέρι,Nisteri,Θάσος,east-macedonia-and-thrace-thasos,no,
817,Νότος,Notos,Θάσος,east-macedonia-and-thrace-thasos,no,
835,Όρμος Αγίου Ιωάννου,Ormos Agiou Ioannou,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
847,Παπαλιμάνι,Papalimani,Θάσος,east-macedonia-and-thrace-thasos,no,
818,Παραδείσος,Paradisos,Θάσος,east-macedonia-and-thrace-thasos,yes,macedonia:thasos
833,Παραλία Γλυφάδα (Θάσος),Paralia Glyfada (Thasos),Θάσος,east-macedonia-and-thrace-thasos,no,
848,Παχύς,Pachys,Θάσος,east-macedonia-and-thrace-thasos,yes,macedonia:thasos
819,Πευκάρι,Pevkari,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
820,Πλάτανα,Platana,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
849,Πόρτο Βαθύ,Porto Vathy,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
821,Ποτός,Potos,Θάσος,east-macedonia-and-thrace-thasos,yes,macedonia:thasos
822,Ρωσογκρεμός,Rosogkremos,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
850,Σαλιάρα,Saliara,Θάσος,east-macedonia-and-thrace-thasos,yes,macedonia:thasos
823,Σαλονικιός,Salonikios,Θάσος,east-macedonia-and-thrace-thasos,no,
851,Σκάλα Καλλιράχης,Skala Kallirachis,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
824,Σκάλα Μαριών,Skala Marion,Θάσος,east-macedonia-and-thrace-thasos,yes,macedonia:thasos
852,Σκάλα Πρίνου,Skala Prinou,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
853,Σκάλα Ραχώνι,Skala Rachoni,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
854,Σκάλα Σωτήρος,Skala Sotiros,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
825,Σκίδια,Skidia,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
826,Σμαραγδένια Παραλία,Smaragdenia Paralia,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
855,Ταρσανάς,Tarsanas,Θάσος,east-macedonia-and-thrace-thasos,no,
827,Τρυπητή,Trypiti,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
828,Φαρι,Fari,Θάσος,east-macedonia-and-thrace-thasos,no,
856,Χρυσή Ακτή,Chrysi Akti,Θάσος,east-macedonia-and-thrace-thasos,yes,macedonia:thasos
857,Χρυσή Αμμουδιά,Chrysi Ammoudia,Θάσος,east-macedonia-and-thrace-thasos,yes,macedonia:thasos
829,Ψιλή Άμμος,Psili Ammos,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
830,Blue Lake,Blue Lake,Θάσος,east-macedonia-and-thrace-thasos,no,
831,Hara,Hara,Θάσος,east-macedonia-and-thrace-thasos,no,
832,Ilio Mare,Ilio Mare,Θάσος,east-macedonia-and-thrace-thasos,yes,by-id:geo-verified
888,Αγία Παρασκευή,Agia Paraskevi,Θεσπρωτία,epirus-thesprotia-mainland,yes,by-id:geo-verified
889,Αγκάλη,Agkali,Θεσπρωτία,epirus-thesprotia-mainland,no,
890,Αρίλλα,Arilla,Θεσπρωτία,epirus-thesprotia-mainland,yes,by-id:geo-verified
891,Γαλλικός Μώλος,Gallikos Molos,Θεσπρωτία,epirus-thesprotia-mainland,no,
892,Δεή,Dei,Θεσπρωτία,epirus-thesprotia-mainland,no,
893,Δεή πλους,Dei plous,Θεσπρωτία,epirus-thesprotia-mainland,yes,by-id:geo-verified
894,Διαπόρι,Diapori,Θεσπρωτία,epirus-thesprotia-mainland,yes,by-id:geo-verified
896,Ζαβία,Zavia,Θεσπρωτία,epirus-thesprotia-mainland,yes,by-id:geo-verified
895,Ζέρη,Zeri,Θεσπρωτία,epirus-thesprotia-mainland,no,
898,Καμίνι,Kamini,Θεσπρωτία,epirus-thesprotia-mainland,yes,by-id:geo-verified
899,Καραβοστάσι,Karavostasi,Θεσπρωτία,epirus-thesprotia-mainland,no,
897,Κάρβουνο,Karvouno,Θεσπρωτία,epirus-thesprotia-mainland,no,
900,Μέγα Άμμος,Mega Ammos,Θεσπρωτία,epirus-thesprotia-mainland,yes,by-id:geo-verified
901,Μέγα Ντράφι,Mega Drafi,Θεσπρωτία,epirus-thesprotia-mainland,no,
902,Μικρή Άμμος,Mikri Ammos,Θεσπρωτία,epirus-thesprotia-mainland,no,
903,Μικρό Ντράφι,Mikro Drafi,Θεσπρωτία,epirus-thesprotia-mainland,yes,by-id:geo-verified
904,Μουρτεμένο,Mourtemeno,Θεσπρωτία,epirus-thesprotia-mainland,yes,by-id:geo-verified
905,Μπέλα Βράκα,Bela Vraka,Θεσπρωτία,epirus-thesprotia-mainland,no,
906,Πάνα,Pana,Θεσπρωτία,epirus-thesprotia-mainland,yes,by-id:geo-verified
910,Παραλία Γαλάζιος Κόλπος,Paralia Galazios Kolpos,Θεσπρωτία,epirus-thesprotia-mainland,no,
909,Παραλία Γάτα,Paralia Gata,Θεσπρωτία,epirus-thesprotia-mainland,no,
911,Παραλία Δρέπανο,Paralia Drepano,Θεσπρωτία,epirus-thesprotia-mainland,no,
908,Παραλία Έλενα,Paralia Elena,Θεσπρωτία,epirus-thesprotia-mainland,no,
912,Παραλία Ελιά,Paralia Elia,Θεσπρωτία,epirus-thesprotia-mainland,no,
913,Παραλία Καλάμι,Paralia Kalami,Θεσπρωτία,epirus-thesprotia-mainland,no,
914,Παραλία Κατσονήσι,Paralia Katsonisi,Θεσπρωτία,epirus-thesprotia-mainland,no,
924,Παραλία Κέρκυρα,Paralia Kerkyra,Θεσπρωτία,epirus-thesprotia-mainland,no,
915,Παραλία Κόκκινος Βράχος,Paralia Kokkinos Vrachos,Θεσπρωτία,epirus-thesprotia-mainland,no,
916,Παραλία Μακρυγιάλι,Paralia Makrygiali,Θεσπρωτία,epirus-thesprotia-mainland,no,
917,Παραλία Μπούκα,Paralia Bouka,Θεσπρωτία,epirus-thesprotia-mainland,no,
918,Παραλία Ναυτίλος,Paralia Navtilos,Θεσπρωτία,epirus-thesprotia-mainland,no,
919,Παραλία Πλαταριάς,Paralia Platarias,Θεσπρωτία,epirus-thesprotia-mainland,yes,by-id:geo-verified
925,Παραλία Σαγιάδας,Paralia Sagiadas,Θεσπρωτία,epirus-thesprotia-mainland,no,
907,Παραλία Plataria Beach Hotel,Paralia Plataria Beach Hotel,Θεσπρωτία,epirus-thesprotia-mainland,no,
920,Πισίνα,Pisina,Θεσπρωτία,epirus-thesprotia-mainland,yes,by-id:geo-verified
921,Πράπα Μάλι,Prapa Mali,Θεσπρωτία,epirus-thesprotia-mainland,no,
922,Σοφάς,Sofas,Θεσπρωτία,epirus-thesprotia-mainland,no,
923,Σταυρολιμένας,Stavrolimenas,Θεσπρωτία,epirus-thesprotia-mainland,yes,by-id:geo-verified
926,Keramidi Beach,Keramidi Beach,Θεσπρωτία,epirus-thesprotia-mainland,no,
1237,Αμμούδι,Ammoudi,Ιθάκη,ionian-islands-ithaca,yes,by-id:geo-verified
1221,Άντρη,Antri,Ιθάκη,ionian-islands-ithaca,no,
1231,Άσπρος Γιαλός,Aspros Gialos,Ιθάκη,ionian-islands-ithaca,yes,by-id:geo-verified
1243,Αφάλες,Afales,Ιθάκη,ionian-islands-ithaca,no,
1240,Δεύτερα Κουρβούλια,Devtera Kourvoulia,Ιθάκη,ionian-islands-ithaca,yes,by-id:geo-verified
1232,Κουτούπι,Koutoupi,Ιθάκη,ionian-islands-ithaca,yes,by-id:geo-verified
1234,Κριτάμι,Kritami,Ιθάκη,ionian-islands-ithaca,no,
1233,Λιανό Νησάκι,Liano Nisaki,Ιθάκη,ionian-islands-ithaca,no,
1242,Λιμένια,Limenia,Ιθάκη,ionian-islands-ithaca,no,
1227,Λούτσα,Loutsa,Ιθάκη,ionian-islands-ithaca,yes,by-id:geo-verified
1235,Μικρή Πόλη,Mikri Poli,Ιθάκη,ionian-islands-ithaca,no,
1230,Παραλία Γιδάκι,Paralia Gidaki,Ιθάκη,ionian-islands-ithaca,no,
1225,Παραλία Δεξά,Paralia Dexa,Ιθάκη,ionian-islands-ithaca,yes,by-id:geo-verified
1223,Παραλία Καμίνια,Paralia Kaminia,Ιθάκη,ionian-islands-ithaca,no,
1244,Παραλία Μάρμακα,Paralia Marmaka,Ιθάκη,ionian-islands-ithaca,no,
1228,Παραλία Μνήματα,Paralia Mnimata,Ιθάκη,ionian-islands-ithaca,no,
1224,Παραλία Σαρακήνικο,Paralia Sarakiniko,Ιθάκη,ionian-islands-ithaca,no,
1229,Παραλία Σκίνος,Paralia Skinos,Ιθάκη,ionian-islands-ithaca,no,
1226,Παραλία Φιλιατρό,Paralia Filiatro,Ιθάκη,ionian-islands-ithaca,no,
3104,Παραλία Φιλιατρό (Κιόνι),Paralia Filiatro (Kioni),Ιθάκη,ionian-islands-ithaca,no,
1222,Πέρα Πηγάδι,Pera Pigadi,Ιθάκη,ionian-islands-ithaca,no,
1238,Πλακούτσες,Plakoutses,Ιθάκη,ionian-islands-ithaca,yes,by-id:geo-verified
1236,Πόλη,Poli,Ιθάκη,ionian-islands-ithaca,no,
1241,Πρώτα Κουρβούλια,Prota Kourvoulia,Ιθάκη,ionian-islands-ithaca,no,
1239,Τρίτα Κουρβούλια,Trita Kourvoulia,Ιθάκη,ionian-islands-ithaca,yes,by-id:geo-verified
1294,Αγάλιασμα,Agaliasma,Ικαρία,north-aegean-ikaria,no,
1293,Άρης Ποταμός,Aris Potamos,Ικαρία,north-aegean-ikaria,yes,by-id:geo-verified
1295,Αρμενιστής,Armenistis,Ικαρία,north-aegean-ikaria,yes,north-aegean:ikaria
1296,Ιερό,Iero,Ικαρία,north-aegean-ikaria,no,
1297,Κάμπος,Kampos,Ικαρία,north-aegean-ikaria,yes,by-id:geo-verified
1298,Κεραμέ,Kerame,Ικαρία,north-aegean-ikaria,yes,by-id:geo-verified
1299,Κυπαρίσσι,Kyparissi,Ικαρία,north-aegean-ikaria,yes,by-id:geo-verified
1300,Λιβάδι,Livadi,Ικαρία,north-aegean-ikaria,yes,by-id:geo-verified
1301,Μεσακτή,Mesakti,Ικαρία,north-aegean-ikaria,yes,north-aegean:ikaria
1302,Νας,Nas,Ικαρία,north-aegean-ikaria,yes,north-aegean:ikaria
1303,Παραλία Ξυλοσύρτη,Paralia Xylosyrti,Ικαρία,north-aegean-ikaria,no,
1305,Παρθένι,Partheni,Ικαρία,north-aegean-ikaria,no,
1306,Πριόνι,Prioni,Ικαρία,north-aegean-ikaria,no,
1307,Σευχέλες,Sevcheles,Ικαρία,north-aegean-ikaria,yes,north-aegean:ikaria
1308,Συρτικό,Syrtiko,Ικαρία,north-aegean-ikaria,yes,by-id:geo-verified
1304,Του Κοντού το Λάκωμα,Tou Kontou to Lakoma,Ικαρία,north-aegean-ikaria,no,
1309,Τράχηλα,Trachila,Ικαρία,north-aegean-ikaria,yes,by-id:geo-verified
1310,Φυρόδη,Fyrodi,Ικαρία,north-aegean-ikaria,no,
1311,Φύτεμα,Fytema,Ικαρία,north-aegean-ikaria,yes,north-aegean:ikaria
1759,Αγία Θεοδότη,Agia Theodoti,Ίος,south-aegean-ios,yes,by-id:geo-verified
1760,Αγία Κυριακή,Agia Kyriaki,Ίος,south-aegean-ios,no,
1762,Αλμυρός,Almyros,Ίος,south-aegean-ios,no,
1763,Αντώναρου,Antonarou,Ίος,south-aegean-ios,no,
1764,Βαθύ Ρέμα,Vathy Rema,Ίος,south-aegean-ios,no,
1765,Βαλμάς,Valmas,Ίος,south-aegean-ios,no,
1766,Διαμμούδια,Diammoudia,Ίος,south-aegean-ios,no,
1767,Κάλαμος,Kalamos,Ίος,south-aegean-ios,no,
1768,Καμπάκι,Kampaki,Ίος,south-aegean-ios,no,
1769,Καρατζάς,Karatzas,Ίος,south-aegean-ios,no,
1771,Κατσιβέλι,Katsiveli,Ίος,south-aegean-ios,no,
1772,Κλήμα,Klima,Ίος,south-aegean-ios,yes,by-id:geo-verified
1773,Κολιτσάνι,Kolitsani,Ίος,south-aegean-ios,yes,by-id:geo-verified
1774,Κουμπάρα,Koumpara,Ίος,south-aegean-ios,yes,by-id:geo-verified
1776,Λορέντζαινα,Lorentzaina,Ίος,south-aegean-ios,no,
1777,Λουκά Αυλάκι,Louka Avlaki,Ίος,south-aegean-ios,no,
1778,Μαγγανάρι,Manganari,Ίος,south-aegean-ios,no,
1779,Μανούσου,Manousou,Ίος,south-aegean-ios,no,
1780,Μυλοπότας,Mylopotas,Ίος,south-aegean-ios,no,
1781,Νεράκι,Neraki,Ίος,south-aegean-ios,no,
1782,Ντόμινο,Domino,Ίος,south-aegean-ios,no,
1785,Παπάς,Papas,Ίος,south-aegean-ios,no,
1783,Πέπα,Pepa,Ίος,south-aegean-ios,no,
1789,Πικρί Νερό,Pikri Nero,Ίος,south-aegean-ios,no,
1790,Πλάκες,Plakes,Ίος,south-aegean-ios,no,
1791,Ρούσσου,Roussou,Ίος,south-aegean-ios,yes,by-id:geo-verified
1792,Σαντορινέικο,Santoriniko,Ίος,south-aegean-ios,no,
1793,Σαπουνόχωμα,Sapounochoma,Ίος,south-aegean-ios,no,
1794,Σοφιάς Αυλάκι,Sofias Avlaki,Ίος,south-aegean-ios,no,
1795,Τζαμαρία,Tzamaria,Ίος,south-aegean-ios,no,
1798,Τρεις Κλεισιές βόρειος,Tris Klisies vorios,Ίος,south-aegean-ios,no,
1799,Τρεις Κλεισιές μεγάλη,Tris Klisies megali,Ίος,south-aegean-ios,no,
1800,Τρεις Κλεισιές μικρή,Tris Klisies mikri,Ίος,south-aegean-ios,no,
1801,Τρυπητή,Trypiti,Ίος,south-aegean-ios,no,
1802,Χάλαρα,Chalara,Ίος,south-aegean-ios,yes,by-id:geo-verified
1803,Ψάθη,Psathi,Ίος,south-aegean-ios,no,
1755,Foniadiko,Foniadiko,Ίος,south-aegean-ios,no,
1756,Gero Aggeli,Gero Aggeli,Ίος,south-aegean-ios,no,
1757,Kalo Avlaki,Kalo Avlaki,Ίος,south-aegean-ios,no,
1758,Plakotos,Plakotos,Ίος,south-aegean-ios,no,
786,Αμμόλοφοι,Ammolofi,Καβάλα,east-macedonia-and-thrace-kavala-mainland,yes,by-id:geo-verified
787,Βρασίδας,Vrasidas,Καβάλα,east-macedonia-and-thrace-kavala-mainland,no,
788,Μπάτης,Batis,Καβάλα,east-macedonia-and-thrace-kavala-mainland,yes,by-id:geo-verified
789,Νέα Καρβάλη,Nea Karvali,Καβάλα,east-macedonia-and-thrace-kavala-mainland,no,
790,Παραλία Γυμνιστών,Paralia Gymniston,Καβάλα,east-macedonia-and-thrace-kavala-mainland,yes,by-id:geo-verified
785,Παραλία Καβάλας,Paralia Kavalas,Καβάλα,east-macedonia-and-thrace-kavala-mainland,yes,by-id:geo-verified
792,Παραλία Καλαμίτσας,Paralia Kalamitsas,Καβάλα,east-macedonia-and-thrace-kavala-mainland,yes,macedonia:kavala
791,Παραλία Κάριανης,Paralia Karianis,Καβάλα,east-macedonia-and-thrace-kavala-mainland,no,
3133,Παραλία Νέα Πέραμος,Paralia Nea Peramos,Καβάλα,east-macedonia-and-thrace-kavala-mainland,no,
784,Παραλία Νέας Ηρακλείτσας,Paralia Neas Iraklitsas,Καβάλα,east-macedonia-and-thrace-kavala-mainland,yes,by-id:geo-verified
793,Παραλία Οφρυνίου,Paralia Ofryniou,Καβάλα,east-macedonia-and-thrace-kavala-mainland,yes,by-id:geo-verified
3134,Παραλία Παληό,Paralia Palio,Καβάλα,east-macedonia-and-thrace-kavala-mainland,no,
3066,Παραλία Φώλιας,Paralia Folias,Καβάλα,east-macedonia-and-thrace-kavala-mainland,no,
3012,Περιγιάλι,Perigiali,Καβάλα,east-macedonia-and-thrace-kavala-mainland,yes,by-id:geo-verified
795,Ραψάνη,Rapsani,Καβάλα,east-macedonia-and-thrace-kavala-mainland,yes,macedonia:kavala
794,Ρέμβη,Remvi,Καβάλα,east-macedonia-and-thrace-kavala-mainland,no,
782,Τόσκα,Toska,Καβάλα,east-macedonia-and-thrace-kavala-mainland,yes,by-id:geo-verified
796,Ψάθα,Psatha,Καβάλα,east-macedonia-and-thrace-kavala-mainland,yes,by-id:geo-verified
783,Monastiraki Beach,Monastiraki Beach,Καβάλα,east-macedonia-and-thrace-kavala-mainland,no,
2258,Βιζωτός,Vizotos,Κάλυμνος,south-aegean-kalymnos,no,
2252,Έξω Αλμύρες,Exo Almyres,Κάλυμνος,south-aegean-kalymnos,no,
2254,Καλιμιές,Kalimies,Κάλυμνος,south-aegean-kalymnos,no,
2259,Κασόνια,Kasonia,Κάλυμνος,south-aegean-kalymnos,no,
2260,Παραλία Αλέξις,Paralia Alexis,Κάλυμνος,south-aegean-kalymnos,no,
2261,Παραλία Αργίνωντα,Paralia Arginonta,Κάλυμνος,south-aegean-kalymnos,no,
2262,Παραλία Γέφυρα,Paralia Gefyra,Κάλυμνος,south-aegean-kalymnos,no,
2263,Παραλία Ελιά,Paralia Elia,Κάλυμνος,south-aegean-kalymnos,no,
2264,Παραλία Θέρμα,Paralia Therma,Κάλυμνος,south-aegean-kalymnos,no,
2265,Παραλία Καντούνι,Paralia Kantouni,Κάλυμνος,south-aegean-kalymnos,yes,by-id:geo-verified
2266,Παραλία Λινάρια,Paralia Linaria,Κάλυμνος,south-aegean-kalymnos,no,
2267,Παραλία Μεγάλες Αλμύρες,Paralia Megales Almyres,Κάλυμνος,south-aegean-kalymnos,yes,by-id:geo-verified
2268,Παραλία Μικρές Αλμύρες,Paralia Mikres Almyres,Κάλυμνος,south-aegean-kalymnos,no,
2269,Παραλία Παλιόνησος,Paralia Palionisos,Κάλυμνος,south-aegean-kalymnos,no,
2270,Παραλία Σική,Paralia Siki,Κάλυμνος,south-aegean-kalymnos,no,
2271,Παραλία Συκάτης,Paralia Sykatis,Κάλυμνος,south-aegean-kalymnos,no,
2255,Πεζόντα,Pezonta,Κάλυμνος,south-aegean-kalymnos,no,
2256,Πλατύς Γιαλός,Platys Gialos,Κάλυμνος,south-aegean-kalymnos,no,
2257,Τίχη,Tichi,Κάλυμνος,south-aegean-kalymnos,yes,by-id:geo-verified
2253,Χαλί,Chali,Κάλυμνος,south-aegean-kalymnos,yes,by-id:geo-verified
2302,Αγιά Ειρήνη,Agia Irini,Κάρπαθος,south-aegean-karpathos,no,
2301,Άγιος Μηνάς,Agios Minas,Κάρπαθος,south-aegean-karpathos,no,
2273,Αλιμούντα,Alimounta,Κάρπαθος,south-aegean-karpathos,yes,by-id:geo-verified
2274,Αμμοοπή,Ammoopi,Κάρπαθος,south-aegean-karpathos,no,
2275,Απέλλα,Apella,Κάρπαθος,south-aegean-karpathos,yes,by-id:geo-verified
2303,Αργιλαοπόταμος,Argilaopotamos,Κάρπαθος,south-aegean-karpathos,no,
2272,Αχάτα,Achata,Κάρπαθος,south-aegean-karpathos,yes,by-id:geo-verified
2304,Βάθια,Vathia,Κάρπαθος,south-aegean-karpathos,yes,by-id:geo-verified
2298,Βανάντα,Vananta,Κάρπαθος,south-aegean-karpathos,no,
2299,Βοτσαλάκια,Votsalakia,Κάρπαθος,south-aegean-karpathos,no,
2281,Γιαλού Χωράφι,Gialou Chorafi,Κάρπαθος,south-aegean-karpathos,yes,by-id:geo-verified
2305,Δαματριά,Damatria,Κάρπαθος,south-aegean-karpathos,yes,by-id:geo-verified
2276,Ευγώνυμος,Evgonymos,Κάρπαθος,south-aegean-karpathos,no,
2283,Καμινάκι,Kaminaki,Κάρπαθος,south-aegean-karpathos,no,
2284,Κάντρι,Kantri,Κάρπαθος,south-aegean-karpathos,no,
2285,Κάπι,Kapi,Κάρπαθος,south-aegean-karpathos,no,
2282,Καστέλια,Kastelia,Κάρπαθος,south-aegean-karpathos,no,
2306,Κάτω Λάκκος,Kato Lakkos,Κάρπαθος,south-aegean-karpathos,yes,by-id:geo-verified
2307,Κήπος Μιχαλιού,Kipos Michaliou,Κάρπαθος,south-aegean-karpathos,no,
2308,Κυρά Παναγιά,Kyra Panagia,Κάρπαθος,south-aegean-karpathos,yes,by-id:geo-verified
2286,Λακκί,Lakki,Κάρπαθος,south-aegean-karpathos,yes,by-id:geo-verified
2289,Λάλα,Lala,Κάρπαθος,south-aegean-karpathos,no,
2287,Λάρες,Lares,Κάρπαθος,south-aegean-karpathos,no,
2293,Λιμάνι Παναγιάς,Limani Panagias,Κάρπαθος,south-aegean-karpathos,yes,by-id:geo-verified
2290,Μακριά,Makria,Κάρπαθος,south-aegean-karpathos,no,
2309,Μακρύγιαλος,Makrygialos,Κάρπαθος,south-aegean-karpathos,no,
2288,Μικρή Αμμοοπή,Mikri Ammoopi,Κάρπαθος,south-aegean-karpathos,yes,by-id:geo-verified
2291,Νάτι,Nati,Κάρπαθος,south-aegean-karpathos,no,
2300,Όψη,Opsi,Κάρπαθος,south-aegean-karpathos,no,
2292,Παλάτια,Palatia,Κάρπαθος,south-aegean-karpathos,yes,by-id:geo-verified
2294,Παπάς Μηνάς,Papas Minas,Κάρπαθος,south-aegean-karpathos,no,
2310,Παραλία Άγιος Θεόδωρος,Paralia Agios Theodoros,Κάρπαθος,south-aegean-karpathos,no,
2311,Παραλία Αγίου Νικολάου,Paralia Agiou Nikolaou,Κάρπαθος,south-aegean-karpathos,yes,by-id:geo-verified
2312,Παραλία Αγνόντια,Paralia Agnontia,Κάρπαθος,south-aegean-karpathos,no,
2313,Παραλία Αρκάσα,Paralia Arkasa,Κάρπαθος,south-aegean-karpathos,yes,by-id:geo-verified
