id,name,regionId,island,verdict,recommend,query,nameStatus,nameQuery,nameHit,nameDistM,nameScore,pinHit,pinDistM,flags,lat,lon
235,Κορασίδα,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Κορασίδα, Evia",no_result,,,,,Κορασίδα,0,,38.48077,24.18819
236,Κόσκινα,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Κόσκινα, Evia",no_result,,,,,Κόσκινα,0,,38.3665057,24.2139046
237,Κουρέντι,central-greece-evia,Evia,FAIL,needs-review,"Κουρέντι, Evia",no_result,,,,,,,,38.47162,23.6025
238,Κρεμάλα,central-greece-evia,Evia,FAIL,coordinates,"Κρεμάλα, Evia",no_result,,,,,Κρεμάλα,0,,38.0119,24.41112
240,Λευκή Ακτή,central-greece-evia,Evia,FAIL,coordinates,"Λευκή Ακτή, Evia",no_result,,,,,Λευκή Ακτή,1,,37.96495,24.47726
241,Λημνιώνας Μαρμαρίου,central-greece-evia,Evia,FAIL,coordinates,"Λημνιώνας Μαρμαρίου, Evia",no_result,,,,,Λημνιώνας,0,,38.09012,24.26628
242,Λιανή Άμμος Χαλκίδας,central-greece-evia,Evia,FAIL,coordinates,"Λιανή Άμμος Χαλκίδας, Evia",no_result,,,,,Λιανή Άμμος,5,,38.47049,23.61703
243,Λιανή Άμμος Πετριών,central-greece-evia,Evia,FAIL,needs-review,"Παραλία Λιανή Άμμος Πετριών, Evia",no_result,,,,,,,,38.3937,24.1822
244,Λιβαδάκι,central-greece-evia,Evia,FAIL,needs-review,"Λιβαδάκι, Evia",no_result,,,,,Γαλλίδα,1058,,38.00395,24.39191
245,Λιβαδάκια,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Λιβαδάκια, Evia",no_result,,,,,Λιβαδάκια,1,,38.67541,23.89824
246,Λιβάδι,central-greece-evia,Evia,FAIL,coordinates,"Λιβάδι, Evia",no_result,,,,,Λιβάδι,0,,37.98743,24.55737
247,Λιμνιώνα,central-greece-evia,Evia,FAIL,coordinates,"Λιμνιώνα, Evia",no_result,,,,,Λιμνιώνα,0,,38.2425164,24.2471796
248,Λιμνιωνάκι,central-greece-evia,Evia,FAIL,coordinates,"Λιμνιωνάκι, Evia",no_result,,,,,Λιμνιωνάκι,1,,38.71179,23.75389
249,Λιμνιώνας Ψαχνών,central-greece-evia,Evia,FAIL,coordinates,"Λιμνιώνας Ψαχνών, Evia",no_result,,,,,Λιμνιώνας,0,,38.71459,23.7513
250,Λινάρι,central-greece-evia,Evia,FAIL,coordinates,"Λινάρι, Evia",no_result,,,,,Λινάρι,0,,38.02574,24.57837
251,Λουτράκι Μπούρου,central-greece-evia,Evia,FAIL,coordinates,"Λουτράκι Μπούρου, Evia",no_result,,,,,Λουτράκι Μπούρου,0,,37.97121,24.47543
252,Μάγειρας,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Μάγειρας, Evia",no_result,,,,,Μάγειρας,0,,38.4347,24.18103
253,Μακρύς Γιαλός,central-greece-evia,Evia,FAIL,coordinates,"Μακρύς Γιαλός, Evia",no_result,,,,,Μακρύς Γιαλός,0,,38.75254,23.68228
254,Μάρμαρα,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Μάρμαρα, Evia",no_result,,,,,Μάρμαρα,0,,38.00577,24.44411
255,Μαύρικας,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Μαύρικας, Evia",no_result,,,,,Μαύρικας,0,,39.0099001,23.3537706
256,Μεγάλη Άμμος,central-greece-evia,Evia,FAIL,needs-review,"Μεγάλη Άμμος, Evia",no_result,,,,,,,,38.03316,24.30627
257,Μικρή Κεφάλα,central-greece-evia,Evia,FAIL,coordinates,"Μικρή Κεφάλα, Evia",no_result,,,,,Μικρή Κεφάλα,0,,38.0141,24.31654
258,Μνήματα,central-greece-evia,Evia,FAIL,needs-review,"Μνήματα, Evia",no_result,,,,,(unnamed),659,,37.97637,24.39573
259,Μπουρνόντας,central-greece-evia,Evia,FAIL,needs-review,"Παραλία Μπουρνόντας, Evia",no_result,,,,,,,,38.49925,23.5583
260,Ναυτικό,central-greece-evia,Evia,FAIL,needs-review,"Ναυτικό, Evia",no_result,,,,,,,,38.67549,23.98239
261,Νησιώτισσα,central-greece-evia,Evia,FAIL,coordinates,"Νησιώτισσα, Evia",no_result,,,,,Νησιώτισσα,0,,38.94098,23.05801
262,Παπαθανασίου,central-greece-evia,Evia,FAIL,coordinates,"Παπαθανασίου, Evia",no_result,,,,,Παπαθανασίου,1,,38.47455,23.60573
263,Παραλία Αγίου Νικολάου,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Αγίου Νικολάου, Evia",no_result,,,,,Παραλία Αγίου Νικολάου,0,,39.01484,23.34208
264,Παραλία Ακταίου,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Ακταίου, Evia",no_result,,,,,Παραλία Ακταίου,0,,38.15839,24.34215
265,"Παραλία ""Αστέρια""",central-greece-evia,Evia,FAIL,coordinates,"Παραλία ""Αστέρια"", Evia",no_result,,,,,"Plaz ""Asteria""",0,,38.46639,23.58818
266,Παραλία Αχλαδίου (Φραγκάκη),central-greece-evia,Evia,FAIL,coordinates,"Παραλία Αχλαδίου (Φραγκάκη), Evia",no_result,,,,,Παραλία Αχλαδίου (Φραγκάκη),0,,38.90354,23.42788
267,Παραλία Βλαχιάς,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Βλαχιάς, Evia",no_result,,,,,Παραλία Βλαχιάς,0,,38.75138,23.66921
268,Παραλία Γιάλτρων,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Γιάλτρων, Evia",no_result,,,,,Παραλία Γιάλτρων,1,,38.85043,22.98796
269,Παραλία Δάφνης,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Δάφνης, Evia",no_result,,,,,Παραλία Δάφνης,0,,38.63343,23.49217
270,Παραλία Εύα,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Εύα, Evia",no_result,,,,,Πρώην Εύα Κάμπινκ,0,,38.4086,23.7257
271,Παραλία Καλλιανού,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Καλλιανού, Evia",no_result,,,,,Παραλία Καλλιανού,1,,38.14107,24.47954
272,Παραλία Κοτσικιάς,central-greece-evia,Evia,FAIL,needs-review,"Παραλία Κοτσικιάς, Evia",no_result,,,,,(unnamed),556,,38.9367,23.4278
273,Παραλία Κρύας Βρύσης,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Κρύας Βρύσης, Evia",no_result,,,,,Παραλία Κρύας Βρύσης,0,,38.84205,23.46387
274,Παραλία Μετοχίου,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Μετοχίου, Evia",no_result,,,,,Παραλία Μετοχίου,0,,38.66163,23.95312
275,Παραλία Μουρτιάς,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Μουρτιάς, Evia",no_result,,,,,Παραλία Μουρτιάς,0,,38.95448,23.41267
276,Παραλία Πευκί,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Πευκί, Evia",no_result,,,,,Παραλία Πευκί,0,,39.01141,23.21231
277,Παραλία Πολιτικών,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Πολιτικών, Evia",no_result,,,,,Παραλια,0,,38.7702,23.29612
278,Παραλία Ροδάκι,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Ροδάκι, Evia",no_result,,,,,Παραλία Ροδάκι,1,,38.95452,23.41774
279,Παραλία Σκιάθου,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Σκιάθου, Evia",no_result,,,,,Παραλία Σκιάθου,0,,38.50701,23.54763
280,Παραλία τσιρμοκόκκαλα,central-greece-evia,Evia,FAIL,coordinates,"Παραλία τσιρμοκόκκαλα, Evia",no_result,,,,,Παραλία τσιρμοκόκκαλα,1,,38.95275,23.4287
282,Παραλία Φηγιά,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Φηγιά, Evia",no_result,,,,,παραλία Φηγιά,0,,38.07051,24.30072
283,Παραλία Ψαροπούλι/Βασιλικών,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Ψαροπούλι/Βασιλικών, Evia",no_result,,,,,Παραλία Ψαροπούλι/Βασιλικών,0,,38.97189,23.38339
286,Πετάλη,central-greece-evia,Evia,FAIL,coordinates,"Πετάλη, Evia",no_result,,,,,Πετάλη,1,,38.69488,23.79772
289,Πλατύς Γιαλός,central-greece-evia,Evia,FAIL,coordinates,"Πλατύς Γιαλός, Evia",no_result,,,,,Πλατύς Γιαλός,0,,37.97762,24.54615
290,Πόρτο Λάφια,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Πόρτο Λάφια, Evia",no_result,,,,,Porto Lafia,1,,38.09596,24.2476
291,Πόρτο Πεύκο,central-greece-evia,Evia,FAIL,needs-review,"Πόρτο Πεύκο, Evia",no_result,,,,,,,,38.87715,22.94833
292,Ποτάμι Καρύστου,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Ποτάμι Καρύστου, Evia",no_result,,,,,Ποτάμι,0,,38.00708,24.56731
293,Ποτάμι Βλαχιάς,central-greece-evia,Evia,FAIL,coordinates,"Ποτάμι Βλαχιάς, Evia",no_result,,,,,Ποτάμι,0,,38.75324,23.67774
294,Πρασίδι,central-greece-evia,Evia,FAIL,coordinates,"Πρασίδι, Evia",no_result,,,,,Πρασίδι,0,,38.89285,23.43189
295,Ροδιές,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Ροδιές, Evia",no_result,,,,,Ροδιές,1,,38.47587,23.58783
296,Σαρακήνικο Βλαχιάς,central-greece-evia,Evia,FAIL,coordinates,"Σαρακήνικο Βλαχιάς, Evia",no_result,,,,,Σαρακήνικο,0,,38.7627,23.6992
297,Σαρακήνικο Αγίας Άννας,central-greece-evia,Evia,FAIL,needs-review,"Σαρακήνικο Αγίας Άννας, Evia",no_result,,,,,,,,38.88143,23.43972
299,Σουβάλα,central-greece-evia,Evia,FAIL,coordinates,"Σουβάλα, Evia",no_result,,,,,Σουβάλα,1,,38.4687,23.59562
301,Σουτσίνι,central-greece-evia,Evia,FAIL,coordinates,"Σουτσίνι, Evia",no_result,,,,,Σουτσίνι,0,,38.64087,24.13349
304,Στόμιο,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Στόμιο, Evia",no_result,,,,,Στόμιο,0,,38.42701,24.18753
306,Σχοινοδαύλεια,central-greece-evia,Evia,FAIL,coordinates,"Σχοινοδαύλεια, Evia",no_result,,,,,Σχοινοδαύλεια,24,,38.14178,24.44799
307,Τριανταφυλλένια,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Τριανταφυλλένια, Evia",no_result,,,,,Τριανταφυλλένια,0,,38.08666,24.27901
308,Τσίλαρος,central-greece-evia,Evia,FAIL,coordinates,"Παραλία Τσίλαρος, Evia",no_result,,,,,Τσίλαρος,1,,38.67732,24.02814
309,Τσοκαΐτι,central-greece-evia,Evia,FAIL,coordinates,"Τσοκαΐτι, Evia",no_result,,,,,Τσοκαΐτι,1,,38.9785,23.0917
310,Χερόμυλος,central-greece-evia,Evia,FAIL,needs-review,"Χερόμυλος, Evia",no_result,,,,,,,,38.42834,24.18437
311,Χιλιαδού,central-greece-evia,Evia,FAIL,coordinates,"Χιλιαδού, Evia",no_result,,,,,Χιλιαδού,0,,38.66911,23.92465
312,Χιλιαδού παραλία Γυμνιστών,central-greece-evia,Evia,FAIL,coordinates,"Χιλιαδού παραλία Γυμνιστών, Evia",no_result,,,,,Hiliadou Nudist Beach,0,,38.67196,23.91648
313,Χρυσή ακτή,central-greece-evia,Evia,FAIL,coordinates,"Χρυσή ακτή, Evia",no_result,,,,,Χρυσή ακτή,0,,38.83514,22.94653
314,Ψιλή Άμμος,central-greece-evia,Evia,FAIL,needs-review,"Ψιλή Άμμος, Evia",no_result,,,,,,,,38.01267,24.42675
3062,Αλμυρίχι,central-greece-evia,Evia,FAIL,coordinates,"Αλμυρίχι, Evia",no_result,,,,,Αλμυρίχι,0,,38.2613521,24.2517298
1320,Παραλία Γυμνιστών Μολύβου,north-aegean-lesvos,Lesvos,FAIL,coordinates,"Παραλία Γυμνιστών Μολύβου, Lesvos",no_result,,,,,Naturist beach,0,,39.35361,26.17345
1321,Άγιος Ερμογένης,north-aegean-lesvos,Lesvos,FAIL,needs-review,"Άγιος Ερμογένης, Lesvos",no_result,,,,,,,,39.0165,26.54267
1322,Άγιος Ισίδωρος,north-aegean-lesvos,Lesvos,REVIEW,needs-review,"Παραλία Άγιος Ισίδωρος, Lesvos",needs_review,"Άγιος Ισίδωρος, Lesvos",Άγιος Ισίδωρος,22852,35,(unnamed),710,far_from_existing_coordinate|island_not_present_or_not_nearby,38.96778,26.39115
1323,Ακτή Τσαμάκια,north-aegean-lesvos,Lesvos,FAIL,coordinates,"Ακτή Τσαμάκια, Lesvos",no_result,,,,,(unnamed),39,,39.10789,26.56451
1324,Αμμουδέλι,north-aegean-lesvos,Lesvos,FAIL,coordinates,"Αμμουδέλι, Lesvos",no_result,,,,,Αμμουδέλι,0,,38.97629,26.3645
1325,Αμπέλια,north-aegean-lesvos,Lesvos,REVIEW,coordinates,"Παραλία Αμπέλια, Lesvos",verified,"Αμπέλια, Lesvos",Αμπέλια,82,35,Αμπέλια,0,,39.30873,26.12833
1326,Ανδρομάχη,north-aegean-lesvos,Lesvos,PASS,none,"Ανδρομάχη, Lesvos",verified,"Ανδρομάχη, Lesvos",Ανδρομάχη,126,35,Ανδρομάχη,0,,39.23319,25.85519
1328,Αυλάκι,north-aegean-lesvos,Lesvos,REVIEW,coordinates,"Αυλάκι, Lesvos",needs_review,"Αυλάκι, Lesvos",Αυλάκι Α,46217,35,Αυλάκι,0,far_from_existing_coordinate|island_not_present_or_not_nearby,38.96707,26.43774
1329,Βαθύ Κριτήρι,north-aegean-lesvos,Lesvos,PASS,none,"Βαθύ Κριτήρι, Lesvos",verified,"Βαθύ Κριτήρι, Lesvos",Βαθύ Κριτήρι,9,35,Βαθύ Κριτήρι,0,,39.10293,26.0872
1330,Βατερά,north-aegean-lesvos,Lesvos,REVIEW,coordinates,"Παραλία Βατερά, Lesvos",needs_review,"Βατερά, Lesvos",Βατερά,1366,35,Βατερά,1,far_from_existing_coordinate|island_not_present_or_not_nearby,39.01549,26.21618
1331,Βατραχιά,north-aegean-lesvos,Lesvos,PASS,none,"Βατραχιά, Lesvos",verified,"Βατραχιά, Lesvos",Βατραχιά,49,35,Βατραχιά,0,,39.09777,26.03777
1333,Κάμπος,north-aegean-lesvos,Lesvos,REVIEW,needs-review,"Παραλία Κάμπος, Lesvos",needs_review,"Κάμπος, Lesvos",Κάμπος,437,35,,,,39.27879,25.99375
1334,Καλό Λιμάνι,north-aegean-lesvos,Lesvos,REVIEW,coordinates,"Παραλία Καλό Λιμάνι, Lesvos",verified,"Καλό Λιμάνι, Lesvos",Καλό Λιμάνι,27,35,Καλό Λιμάνι,0,,39.29374,26.04173
1335,Καταβάθρα,north-aegean-lesvos,Lesvos,PASS,none,"Καταβάθρα, Lesvos",verified,"Καταβάθρα, Lesvos",Καταβάθρα,198,35,Καταβάθρα,0,,39.28931,26.01263
1336,Κοχύλια,north-aegean-lesvos,Lesvos,FAIL,coordinates,"Κοχύλια, Lesvos",no_result,,,,,ΚΟΧΥΛΙΑ,0,,39.05689,26.60215
1337,Λάψαρνα,north-aegean-lesvos,Lesvos,REVIEW,needs-review,"Παραλία Λάψαρνα, Lesvos",verified,"Λάψαρνα, Lesvos",Λάψαρνα,35,35,,,,39.28022,25.92277
1338,Λίμενας,north-aegean-lesvos,Lesvos,REVIEW,coordinates,"Παραλία Λίμενας, Lesvos",verified,"Λίμενας, Lesvos",Λίμενας,82,35,Λίμενας,0,,39.1917,25.85479
1339,Λαγκάδα,north-aegean-lesvos,Lesvos,REVIEW,coordinates,"Παραλία Λαγκάδα, Lesvos",verified,"Λαγκάδα, Lesvos",Λαγκάδα,27,35,Λαγκάδα,0,,39.3422,26.36695
1341,Λιγονάρι,north-aegean-lesvos,Lesvos,FAIL,coordinates,"Παραλία Λιγονάρι, Lesvos",no_result,,,,,Λιγονάρι,2,,38.97778,26.50615
1342,Λιμαντζίκι,north-aegean-lesvos,Lesvos,REVIEW,needs-review,"Παραλία Λιμαντζίκι, Lesvos",verified,"Λιμαντζίκι, Lesvos",Λιμαντζίκι,12,35,,,,39.37858,26.1871
1343,Μάκαρα,north-aegean-lesvos,Lesvos,PASS,none,"Μάκαρα, Lesvos",verified,"Μάκαρα, Lesvos",Μάκαρα,110,35,(unnamed),1201,,39.08752,26.07319
1345,Μπάκερος,north-aegean-lesvos,Lesvos,FAIL,coordinates,"Μπάκερος, Lesvos",no_result,,,,,Μπάκερος,0,,39.01772,26.54545
1346,Μπαλίνη,north-aegean-lesvos,Lesvos,PASS,none,"Μπαλίνη, Lesvos",verified,"Μπαλίνη, Lesvos",Μπαλίνη,2,35,Μπαλίνη,0,,39.29298,26.06229
1347,Μόλυβος,north-aegean-lesvos,Lesvos,REVIEW,coordinates,"Παραλία Μόλυβος, Lesvos",verified,"Μόλυβος, Lesvos",Μόλυβος,36,35,Μόλυβος,0,,39.36298,26.17445
1350,Ξέρες Ευρειακής,north-aegean-lesvos,Lesvos,FAIL,coordinates,"Παραλία Ξέρες Ευρειακής, Lesvos",no_result,,,,,Ξέρες Ευρειακής,0,,39.06647,26.47066
1351,Πάτος,north-aegean-lesvos,Lesvos,FAIL,coordinates,"Πάτος, Lesvos",no_result,,,,,"παραλία ""Πάτος""",1,,38.96371,26.42649
1352,Παραλία Άναξου,north-aegean-lesvos,Lesvos,PASS,none,"Παραλία Άναξου, Lesvos",verified,"Παραλία Άναξου, Lesvos",Παραλία Άναξου,93,35,,,,39.31942,26.14699
1354,Παραλία Γυμνιστών Ερεσού,north-aegean-lesvos,Lesvos,PASS,none,"Παραλία Γυμνιστών Ερεσού, Lesvos",verified,"Παραλία Γυμνιστών Ερεσού, Lesvos",Παραλία Γυμνιστών,30,35,Παραλία Γυμνιστών,2,,39.13732,25.92301
1355,Παραλία Γυμνιστών Χρούσος,north-aegean-lesvos,Lesvos,PASS,none,"Παραλία Γυμνιστών Χρούσος, Lesvos",verified,"Παραλία Γυμνιστών Χρούσος, Lesvos",Παραλία Γυμνιστών Χρούσος,24,35,Παραλία Γυμνιστών Χρούσος,0,,39.10671,25.96473
1356,Παραλία Δρότας,north-aegean-lesvos,Lesvos,FAIL,coordinates,"Παραλία Δρότας, Lesvos",no_result,,,,,Παραλία Δρότας,1,,39.0032,26.28064
1357,Παραλία Καγιά,north-aegean-lesvos,Lesvos,PASS,none,"Παραλία Καγιά, Lesvos",verified,"Παραλία Καγιά, Lesvos",Παραλία Καγιά,74,35,Παραλία Καγιά,0,,39.37408,26.31258
1358,Παραλία Νυφίδας,north-aegean-lesvos,Lesvos,PASS,none,"Παραλία Νυφίδας, Lesvos",verified,"Παραλία Νυφίδας, Lesvos",Παραλία Νυφίδας,61,35,,,,39.09104,26.12394
1359,Παραλία Τάρτι,north-aegean-lesvos,Lesvos,FAIL,needs-review,"Παραλία Τάρτι, Lesvos",no_result,,,,,,,,38.9766,26.49053
1360,Παραλία Τσόνια,north-aegean-lesvos,Lesvos,PASS,none,"Παραλία Τσόνια, Lesvos",verified,"Παραλία Τσόνια, Lesvos",Παραλία Τσόνια,63,35,,,,39.36794,26.35759
1362,Πεταλίδι,north-aegean-lesvos,Lesvos,FAIL,coordinates,"Πεταλίδι, Lesvos",no_result,,,,,Πεταλίδι,1,,39.20494,26.48534
1363,Πλαζ Κανόνι,north-aegean-lesvos,Lesvos,FAIL,coordinates,"Πλαζ Κανόνι, Lesvos",no_result,,,,,Πλαζ Κανόνι,0,,39.17454,26.50776
1364,Ποδαράς,north-aegean-lesvos,Lesvos,REVIEW,coordinates,"Παραλία Ποδαράς, Lesvos",verified,"Ποδαράς, Lesvos",Ποδαράς,49,35,Ποδαράς,0,,39.10472,26.01284
1366,Τηλέγραφος,north-aegean-lesvos,Lesvos,REVIEW,needs-review,"Παραλία Τηλέγραφος, Lesvos",verified,"Τηλέγραφος, Lesvos",Τηλέγραφος,4,35,,,,39.17183,25.8581
1367,Τσάφι,north-aegean-lesvos,Lesvos,FAIL,coordinates,"Παραλία Τσάφι, Lesvos",no_result,,,,,Τσάφι,0,,38.97633,26.49677
1368,Τσίλια,north-aegean-lesvos,Lesvos,FAIL,coordinates,"Παραλία Τσίλια, Lesvos",no_result,,,,,Τσίλια,0,,38.9805,26.51404
1369,Τσιπούρια,north-aegean-lesvos,Lesvos,PASS,none,"Τσιπούρια, Lesvos",verified,"Τσιπούρια, Lesvos",Τσιπούρια,67,35,Τσιπούρια,0,,39.37514,26.19345
1370,Τσιχλιώτα,north-aegean-lesvos,Lesvos,PASS,none,"Τσιχλιώτα, Lesvos",verified,"Τσιχλιώτα, Lesvos",Τσιχλιώτα,148,35,Τσιχλιώτα,0,,39.16808,25.86509
1371,Τσιχράντα,north-aegean-lesvos,Lesvos,PASS,none,"Τσιχράντα, Lesvos",verified,"Τσιχράντα, Lesvos",Τσιχράντα,211,35,Τσιχράντα,0,,39.30594,26.11644
1372,Φανερωμένη,north-aegean-lesvos,Lesvos,PASS,none,"Φανερωμένη, Lesvos",verified,"Φανερωμένη, Lesvos",Φανερωμένη,162,35,Ανδρομάχη,967,,39.24089,25.86041
1373,Φαρά,north-aegean-lesvos,Lesvos,FAIL,needs-review,"Παραλία Φαρά, Lesvos",no_result,,,,,,,,38.97503,26.48293
1374,Φυκιότρυπα,north-aegean-lesvos,Lesvos,FAIL,needs-review,"Φυκιότρυπα, Lesvos",no_result,,,,,,,,39.11198,26.56593
1375,Χαλατσές,north-aegean-lesvos,Lesvos,FAIL,coordinates,"Παραλία Χαλατσές, Lesvos",no_result,,,,,Χαλατσές,0,,39.0515,26.49612
1376,Χαραμίδα,north-aegean-lesvos,Lesvos,FAIL,coordinates,"Παραλία Χαραμίδα, Lesvos",no_result,,,,,Χαραμίδα,0,,39.01752,26.55844
1377,Χαραμίδα νησέλι,north-aegean-lesvos,Lesvos,FAIL,coordinates,"Χαραμίδα νησέλι, Lesvos",no_result,,,,,Χαραμίδα νησέλι,0,,39.01714,26.57066
1378,Χρούσος,north-aegean-lesvos,Lesvos,PASS,none,"Παραλία Χρούσος, Lesvos",verified,"Παραλία Χρούσος, Lesvos",Παραλία Γυμνιστών Χρούσος,334,35,,,,39.10651,25.96063
1542,Αγία Βαρβάρα,peloponnese-lakonia-mainland,Lakonia (mainland),FAIL,coordinates,"Παραλία Αγία Βαρβάρα, Lakonia",no_result,,,,,Agia Barbara beach,1,,36.66196,22.50047
1543,Αγία Κυριακή,peloponnese-lakonia-mainland,Lakonia (mainland),FAIL,needs-review,"Παραλία Αγία Κυριακή, Lakonia",no_result,,,,,,,,36.98373,22.99699
1544,Άγιος Κυπριανός,peloponnese-lakonia-mainland,Lakonia (mainland),FAIL,coordinates,"Παραλία Άγιος Κυπριανός, Lakonia",no_result,,,,,Άγιος Κυπριανός,1,,36.5042,22.4874
1545,Αλύπα,peloponnese-lakonia-mainland,Lakonia (mainland),FAIL,needs-review,"Παραλία Αλύπα, Lakonia",no_result,,,,,,,,36.56707,22.47709
1546,Αμπελάκια,peloponnese-lakonia-mainland,Lakonia (mainland),FAIL,coordinates,"Παραλία Αμπελάκια, Lakonia",no_result,,,,,Αμπελάκια,0,,36.64358,23.02963
1547,Άμπελο,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Άμπελο, Lakonia",verified,"Άμπελο, Lakonia",Άμπελο,22,35,Άμπελο,0,,36.49692,22.49432
1548,Ανδρόγυαλος,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Ανδρόγυαλος, Lakonia",verified,"Ανδρόγυαλος, Lakonia",Ανδρόγυαλος,33,35,Ανδρόγυαλος,0,,36.46044,22.49429
1551,Βαθύ,peloponnese-lakonia-mainland,Lakonia (mainland),FAIL,coordinates,"Παραλία Βαθύ, Lakonia",no_result,,,,,Βαθύ,1,,36.70806,22.52588
1552,Βιανδίνη (Βούρκος),peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Βιανδίνη (Βούρκος), Lakonia",verified,"Βιανδίνη (Βούρκος), Lakonia",Βιανδίνη (Βούρκος),21,35,Βιανδίνη (Βούρκος),0,,36.74772,22.80164
1553,Βλυχάδα,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Βλυχάδα, Lakonia",verified,"Βλυχάδα, Lakonia",Βλυχάδα,21,35,Βλυχάδα,0,,36.85862,23.03832
1554,Βορδόνας,peloponnese-lakonia-mainland,Lakonia (mainland),FAIL,coordinates,"Παραλία Βορδόνας, Lakonia",no_result,,,,,Vordonas beach,1,,36.66416,22.50253
1558,Καλαμάκια,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Καλαμάκια, Lakonia",verified,"Καλαμάκια, Lakonia",Kalamakia beach,11,35,Kalamakia beach,0,,36.66655,22.50577
1559,Καμάρες,peloponnese-lakonia-mainland,Lakonia (mainland),FAIL,coordinates,"Παραλία Καμάρες, Lakonia",no_result,,,,,Καμάρες,0,,36.68911,22.52014
1560,Καραβοστάσι Οιτύλου,peloponnese-lakonia-mainland,Lakonia (mainland),FAIL,needs-review,"Παραλία Καραβοστάσι Οιτύλου, Lakonia",no_result,,,,,,,,36.6971,22.3829
1561,Καστέλλα,peloponnese-lakonia-mainland,Lakonia (mainland),FAIL,coordinates,"Παραλία Καστέλλα, Lakonia",no_result,,,,,Καστέλλα,0,,36.61135,23.04596
1562,Κοντογώνι,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Κοντογώνι, Lakonia",verified,"Κοντογώνι, Lakonia",Κοντογώνι,70,35,Κοντογώνι,0,,36.50967,22.97701
1563,Κόχυλας,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Κόχυλας, Lakonia",verified,"Κόχυλας, Lakonia",Κόχυλας,2,35,Κόχυλας,1,,36.75913,23.08398
1564,Κυανή Ακτή,peloponnese-lakonia-mainland,Lakonia (mainland),REVIEW,coordinates,"Κυανή Ακτή, Lakonia",needs_review,"Κυανή Ακτή, Lakonia",Κυανή Ακτή,1755,35,Κυανή Ακτή,0,far_from_existing_coordinate|island_not_present_or_not_nearby,36.80489,22.72348
1566,Μαρμάρι,peloponnese-lakonia-mainland,Lakonia (mainland),FAIL,coordinates,"Παραλία Μαρμάρι, Lakonia",no_result,,,,,Μαρμάρι,0,,36.42606,22.47579
1567,Μεγάλη Άμμος,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Μεγάλη Άμμος, Lakonia",verified,"Μεγάλη Άμμος, Lakonia",Μεγάλη Άμμος,43,35,Μεγάλη Άμμος,10,,36.97341,22.99141
1568,Μπαλογκέρι (Ντάμος),peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Μπαλογκέρι (Ντάμος), Lakonia",verified,"Μπαλογκέρι (Ντάμος), Lakonia",Μπαλογκέρι (Ντάμος),2,35,Μπαλογκέρι (Ντάμος),0,,36.83733,23.05243
1569,Μποζάς,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Μποζάς, Lakonia",verified,"Μποζάς, Lakonia",Μποζάς,12,35,Μποζάς,1,,36.70455,22.82023
1571,Ξιφιάς,peloponnese-lakonia-mainland,Lakonia (mainland),FAIL,coordinates,"Παραλία Ξιφιάς, Lakonia",no_result,,,,,Ξιφιάς,0,,36.63724,23.02925
1572,Οίτυλο,peloponnese-lakonia-mainland,Lakonia (mainland),FAIL,needs-review,"Παραλία Οίτυλο, Lakonia",no_result,,,,,,,,36.69282,22.38893
