id,name,island,status,distM,googleResult,googleType,query
389,Chrysi Ammoudia,Halkidiki (mainland),WRONG_PLACE,59139,Χρυσή Αμμουδιά,apartment_complex,"Chrysi Ammoudia, Halkidiki"
391,Dimotiki Plaz 1,Halkidiki (mainland),NO_RESULT,,,,"Dimotiki Plaz 1, Halkidiki"
392,Dimotiki Plaz 2,Halkidiki (mainland),NO_RESULT,,,,"Dimotiki Plaz 2, Halkidiki"
393,Dimotiki Plaz 3,Halkidiki (mainland),NO_RESULT,,,,"Dimotiki Plaz 3, Halkidiki"
395,Faka,Halkidiki (mainland),WRONG_PLACE,535252,Faka restaurant,restaurant,"Faka, Halkidiki"
397,Golden,Halkidiki (mainland),WRONG_PLACE,3034,Golden Beach,beach,"Golden, Halkidiki"
400,Παραλία Γερακινής,Halkidiki (mainland),WRONG_TYPE,764,Παραλία Γερακινής,,"Παραλία Γερακινής, Halkidiki"
401,Iliovasilema,Halkidiki (mainland),WRONG_PLACE,152235,Iliovasilema,lodging,"Iliovasilema, Halkidiki"
404,Kalamitsi,Halkidiki (mainland),WRONG_TYPE,162,Καλαμίτσι,,"Kalamitsi, Halkidiki"
405,Kallithea,Halkidiki (mainland),WRONG_TYPE,406,Καλλιθέα,,"Kallithea, Halkidiki"
408,Kavouri,Halkidiki (mainland),WRONG_PLACE,57164,Ουζερί του Καβούρη,oyster_bar_restaurant,"Kavouri, Halkidiki"
410,Kefalas,Halkidiki (mainland),WRONG_PLACE,292446,Ποδήλατα Kefalasbikes.gr,bicycle_store,"Kefalas, Halkidiki"
412,Komitsa,Halkidiki (mainland),WRONG_TYPE,932,Κουμίτσα,,"Komitsa, Halkidiki"
413,Kristina,Halkidiki (mainland),WRONG_PLACE,72288,Christina Suites,lodging,"Kristina, Halkidiki"
414,Kryfos Paradeisos,Halkidiki (mainland),WRONG_PLACE,14274,Paradisos Holiday,hotel,"Kryfos Paradeisos, Halkidiki"
415,Lagomandra,Halkidiki (mainland),WRONG_TYPE,109,Λαγόμανδρα,,"Lagomandra, Halkidiki"
419,Limanaki,Halkidiki (mainland),WRONG_PLACE,33374,Limanaki,seafood_restaurant,"Limanaki, Halkidiki"
420,Limani,Halkidiki (mainland),WRONG_PLACE,27754,Λιμάνι Νέου Μαρμαρά,ferry_service,"Limani, Halkidiki"
423,Livadi,Halkidiki (mainland),WRONG_PLACE,152726,Λιβάδι,,"Livadi, Halkidiki"
435,Plagia Flogita,Halkidiki (mainland),WRONG_TYPE,1446,Νέα Πλάγια,,"Plagia Flogita, Halkidiki"
436,Platania,Halkidiki (mainland),WRONG_TYPE,207,Πλατανιά,,"Platania, Halkidiki"
440,Porto Koufo,Halkidiki (mainland),WRONG_TYPE,887,Κουφός,,"Porto Koufo, Halkidiki"
441,Psakoudia,Halkidiki (mainland),WRONG_TYPE,889,Ψακούδια,,"Psakoudia, Halkidiki"
442,Sani Hill,Halkidiki (mainland),WRONG_PLACE,2990,Sunny Hill Studios,hotel,"Sani Hill, Halkidiki"
443,Sarti,Halkidiki (mainland),WRONG_TYPE,813,Σάρτη,,"Sarti, Halkidiki"
444,Μικρή Παραλία,Halkidiki (mainland),WRONG_PLACE,64661,Παραλία Μηλιές,,"Μικρή Παραλία, Halkidiki"
451,Tsifliki,Halkidiki (mainland),WRONG_PLACE,73270,Χατζή Μπαχτσέ,restaurant,"Tsifliki, Halkidiki"
452,Varkes,Halkidiki (mainland),WRONG_PLACE,30407,On Waves Rent a boat Vourvourou Halkidiki,service,"Varkes, Halkidiki"
453,Voreas Limani,Halkidiki (mainland),WRONG_PLACE,42528,Γέφυρα Ποταμού Χαβρία,bridge,"Voreas Limani, Halkidiki"
473,Παραλία Αυλάκι,Halkidiki (mainland),NO_RESULT,,,,"Παραλία Αυλάκι, Halkidiki"
478,Παραλία Ανθούπολης,Halkidiki (mainland),WRONG_PLACE,73632,Παραλία Καμπούδι / Άκραθως,,"Παραλία Ανθούπολης, Halkidiki"
480,Παραλία Ελαιώνα,Halkidiki (mainland),WRONG_PLACE,265739,Παραλία Ελαιώνα,beach,"Παραλία Ελαιώνα, Halkidiki"
483,Παραλία Φτερωτή,Halkidiki (mainland),WRONG_TYPE,176,Φτερωτή,,"Παραλία Φτερωτή, Halkidiki"
496,Παραλία Πύργου,Halkidiki (mainland),WRONG_PLACE,12841,Παραλία Πύργος,beach,"Παραλία Πύργου, Halkidiki"
503,Alykes Kitrous,Pieria (mainland),WRONG_TYPE,678,Αλυκή,,"Alykes Kitrous, Pieria"
504,Alyki,Pieria (mainland),WRONG_TYPE,235,Αλυκή,,"Alyki, Pieria"
505,Παραλία Λεπτοκαρυάς,Pieria (mainland),WRONG_TYPE,1175,Παραλία,,"Παραλία Λεπτοκαρυάς, Pieria"
506,Ολυμπιακή Ακτή,Pieria (mainland),WRONG_TYPE,328,Ολυμπιακή Ακτή,,"Ολυμπιακή Ακτή, Pieria"
507,Panteleimonas,Pieria (mainland),WRONG_PLACE,3119,Παντελεήμων,,"Panteleimonas, Pieria"
509,Πύδνα,Pieria (mainland),WRONG_TYPE,136,Αρχαία Πύδνα,,"Πύδνα, Pieria"
510,Skotina,Pieria (mainland),WRONG_PLACE,3486,Σκοτίνα,,"Skotina, Pieria"
511,Πλαζ Αρετσούς,Thessaloniki area,WRONG_TYPE,80,Πλαζ Αρετσού,coffee_shop,"Πλαζ Αρετσούς, Thessaloniki area"
512,Παραλία Αγγελοχωρίου,Thessaloniki area,WRONG_PLACE,15965,Hidden Beach,tourist_attraction,"Παραλία Αγγελοχωρίου, Thessaloniki area"
513,Παραλία Αγίας Τριάδας,Thessaloniki area,WRONG_PLACE,21996,Παραλία Αγίας Τριάδας,beach,"Παραλία Αγίας Τριάδας, Thessaloniki area"
514,Γιατρού Τσαΐρι,Thessaloniki area,WRONG_PLACE,67001,ΤΣΑΚΙΡΗ ΑΜΑΛΙΑ - ΔΕΡΜΑΤΟΛΟΓΟΣ - ΘΕΣΣΑΛΟΝΙΚΗ,doctor,"Γιατρού Τσαΐρι, Thessaloniki area"
517,Κρουστάλη,Thessaloniki area,WRONG_PLACE,66491,Κάστρα Θεσσαλονίκης,historical_landmark,"Κρουστάλη, Thessaloniki area"
518,Κυανή Ακτή,Thessaloniki area,WRONG_PLACE,590083,Παραλία Κυανή Ακτή,tourist_attraction,"Κυανή Ακτή, Thessaloniki area"
519,Μηλιές,Thessaloniki area,WRONG_TYPE,1065,Μηλιές,,"Μηλιές, Thessaloniki area"
520,Ναυάγιο Επανομής,Thessaloniki area,WRONG_PLACE,2291,Ναυάγιο Επανομή,tourist_attraction,"Ναυάγιο Επανομής, Thessaloniki area"
522,Παραλία Νέων Βρασνών,Thessaloniki area,WRONG_PLACE,3286,Παραλία Βρασνών,beach,"Παραλία Νέων Βρασνών, Thessaloniki area"
523,Πάτωμα,Thessaloniki area,WRONG_PLACE,71303,Samour Floors,building_materials_store,"Πάτωμα, Thessaloniki area"
525,Παραλία Σερραϊκή Ακτή,Thessaloniki area,WRONG_TYPE,494,Σερραϊκή Ακτή,,"Παραλία Σερραϊκή Ακτή, Thessaloniki area"
526,Τραπέζι,Thessaloniki area,WRONG_PLACE,68588,ΕΠΙΠΛΑ MAKIS & NIKOS,furniture_store,"Τραπέζι, Thessaloniki area"
527,Άργιλος,Crete (Chania),WRONG_TYPE,737,Argilos Tavern,restaurant,"Άργιλος, Chania, Crete"
529,Βρύση,Crete (Chania),WRONG_PLACE,20692,Βρύση,river,"Βρύση, Chania, Crete"
531,Καλαμάκι,Crete (Chania),WRONG_PLACE,4309,Τα Καλαμάκια,restaurant,"Καλαμάκι, Chania, Crete"
536,Λευκή Παραλία,Crete (Chania),WRONG_PLACE,10282,Σεϊτάν Λιμάνι,,"Λευκή Παραλία, Chania, Crete"
539,Μαράθι,Crete (Chania),WRONG_TYPE,366,Μαράθι,,"Μαράθι, Chania, Crete"
541,Μαχαιρίδα,Crete (Chania),WRONG_TYPE,313,Λίμνη Μαχαιρίδας,nature_preserve,"Μαχαιρίδα, Chania, Crete"
542,Μέθεξις,Crete (Chania),WRONG_TYPE,30,ΜΕΘΕΞΙΣ,restaurant,"Μέθεξις, Chania, Crete"
552,Παραλία Θανάσης,Crete (Chania),WRONG_PLACE,10944,Σεϊτάν Λιμάνι,,"Παραλία Θανάσης, Chania, Crete"
553,Παραλία Καλάμια,Crete (Chania),WRONG_PLACE,50331,Παραλία Καλάμι,beach,"Παραλία Καλάμια, Chania, Crete"
556,Παραλία Κούτελος,Crete (Chania),WRONG_TYPE,49,Koutelo by the sea..Hotel-Restaurant,resort_hotel,"Παραλία Κούτελος, Chania, Crete"
557,Παραλία Λάκκοι,Crete (Chania),WRONG_PLACE,38164,Λάκκοι,,"Παραλία Λάκκοι, Chania, Crete"
560,Παραλία Μελτεμάκι,Crete (Chania),WRONG_TYPE,84,ΜΕΛΤΕΜΑΚΙ RESTAURANT AND BEACH BAR,restaurant,"Παραλία Μελτεμάκι, Chania, Crete"
562,Παραλία Σεντόνι,Crete (Chania),WRONG_PLACE,44829,Σεϊτάν Λιμάνι,,"Παραλία Σεντόνι, Chania, Crete"
563,Παραλία Τελώνιο,Crete (Chania),WRONG_PLACE,48690,Σεϊτάν Λιμάνι,,"Παραλία Τελώνιο, Chania, Crete"
569,Παραλία Χαλέπα,Crete (Chania),WRONG_TYPE,274,Κουλούρα Χαλέπας,tourist_attraction,"Παραλία Χαλέπα, Chania, Crete"
571,Παραλίες Βάταλου,Crete (Chania),WRONG_PLACE,37393,Παραλία Βλητέ,beach,"Παραλίες Βάταλου, Chania, Crete"
572,Παχιά Άμμος,Crete (Chania),WRONG_PLACE,54687,Παραλία Παχιά Άμμος Σταυρού,,"Παχιά Άμμος, Chania, Crete"
575,Ραπανιανά,Crete (Chania),WRONG_TYPE,1182,Ραπανιανά,,"Ραπανιανά, Chania, Crete"
576,Σεϊτάν Λιμάνι,Crete (Chania),WRONG_TYPE,7,Σεϊτάν Λιμάνι,,"Σεϊτάν Λιμάνι, Chania, Crete"
577,Σούγια,Crete (Chania),WRONG_TYPE,121,Σούγια,,"Σούγια, Chania, Crete"
581,Τερσανάς,Crete (Chania),WRONG_TYPE,774,Τερσάνα,,"Τερσανάς, Chania, Crete"
582,Τραχήλι,Crete (Chania),WRONG_PLACE,406488,Παραλία Τραχήλι,beach,"Τραχήλι, Chania, Crete"
583,Φιλάκι,Crete (Chania),WRONG_PLACE,20218,Φυλακή,,"Φιλάκι, Chania, Crete"
585,Afrata,Crete (Chania),WRONG_TYPE,863,Αφράτα,,"Afrata, Chania, Crete"
586,Aghios Pavlos Beach,Crete (Chania),WRONG_PLACE,49666,Παραλία Άγιος Παύλος,beach,"Aghios Pavlos Beach, Chania, Crete"
587,Agios Onoufrios,Crete (Chania),WRONG_TYPE,714,Agios Onoufrios,,"Agios Onoufrios, Chania, Crete"
589,Ammos,Crete (Chania),WRONG_PLACE,43603,Ammos Hotel,hotel,"Ammos, Chania, Crete"
590,Aptera,Crete (Chania),WRONG_PLACE,13794,Άπτερα,,"Aptera, Chania, Crete"
596,Falasarna,Crete (Chania),WRONG_TYPE,365,Φαλάσαρνα,,"Falasarna, Chania, Crete"
598,Georgioupoli,Crete (Chania),WRONG_PLACE,1535,Γεωργιούπολη,,"Georgioupoli, Chania, Crete"
599,Grammeno,Crete (Chania),WRONG_TYPE,183,Grammeno Camping,campground,"Grammeno, Chania, Crete"
601,Kalami,Crete (Chania),WRONG_TYPE,646,Καλάμι,,"Kalami, Chania, Crete"
602,Kalathas,Crete (Chania),WRONG_TYPE,622,Καλαθάς,,"Kalathas, Chania, Crete"
603,Kalyves,Crete (Chania),WRONG_TYPE,580,Καλύβες,,"Kalyves, Chania, Crete"
605,Kera,Crete (Chania),WRONG_PLACE,41794,Κερά,,"Kera, Chania, Crete"
606,Limnionari,Crete (Chania),WRONG_PLACE,382190,Limnonari Restaurant,seafood_restaurant,"Limnionari, Chania, Crete"
609,Tavronitis,Crete (Chania),WRONG_TYPE,1241,Ταυρωνίτης,,"Tavronitis, Chania, Crete"
610,Timios Stavros beach,Crete (Chania),WRONG_PLACE,43716,Παραλία Σταυρός,natural_feature,"Timios Stavros beach, Chania, Crete"
3032,Αποκορώνου Αλμυρίδα,Crete (Chania),WRONG_TYPE,256,Αλμυρίδα,,"Αποκορώνου Αλμυρίδα, Chania, Crete"
617,Λίβας,Gavdos,WRONG_TYPE,379,"Λίβας "" κρητικό μουσικό ρακάδικο""",restaurant,"Λίβας, Gavdos"
623,Καραβόβρυση,Crete (Heraklion),WRONG_TYPE,309,Ταβέρνα Καραβόβρυση ΤΑ ΤΣΑΧΑΚΙΑ,restaurant,"Καραβόβρυση, Heraklion, Crete"
626,Μάταλα,Crete (Heraklion),WRONG_TYPE,93,Μάταλα,,"Μάταλα, Heraklion, Crete"
628,Πόρος,Crete (Heraklion),WRONG_PLACE,58169,Πόρος,,"Πόρος, Heraklion, Crete"
631,Τρυπητή,Crete (Heraklion),WRONG_TYPE,157,Τρυπητή,,"Τρυπητή, Heraklion, Crete"
632,Βαθύ,Crete (Heraklion),WRONG_PLACE,89982,Βαθύ,,"Βαθύ, Heraklion, Crete"
634,Καρτερός,Crete (Heraklion),WRONG_TYPE,447,Καρτερός,,"Καρτερός, Heraklion, Crete"
636,Λυγαριά,Crete (Heraklion),WRONG_TYPE,87,Λυγαριά,,"Λυγαριά, Heraklion, Crete"
639,Μάδε,Crete (Heraklion),WRONG_TYPE,79,Μάδες,,"Μάδε, Heraklion, Crete"
640,Παλαιόκαστρο,Crete (Heraklion),WRONG_TYPE,262,Παλαιόκαστρο,,"Παλαιόκαστρο, Heraklion, Crete"
645,Σταλίδα,Crete (Heraklion),WRONG_TYPE,307,Σταλίδα,,"Σταλίδα, Heraklion, Crete"
652,Κουδουμάς,Crete (Heraklion),WRONG_TYPE,81,Ιερά Μονή Παναγίας Κουδουμά,place_of_worship,"Κουδουμάς, Heraklion, Crete"
653,Αλιόρι,Crete (Heraklion),WRONG_TYPE,476,Aliori Estate Villas,service,"Αλιόρι, Heraklion, Crete"
655,Πέρα Γαλήνοι,Crete (Heraklion),WRONG_PLACE,39934,Παραλία Αγία Γαλήνη,tourist_attraction,"Πέρα Γαλήνοι, Heraklion, Crete"
657,Μάχα,Crete (Heraklion),WRONG_PLACE,359468,Max Stores,store,"Μάχα, Heraklion, Crete"
658,Λεπριάς,Crete (Heraklion),NO_RESULT,,,,"Λεπριάς, Heraklion, Crete"
659,Κατάρτι,Crete (Heraklion),WRONG_PLACE,43431,Κάτω Φορτέτσα,,"Κατάρτι, Heraklion, Crete"
660,Ελυγιά,Crete (Heraklion),WRONG_PLACE,102947,Φαράγγι Ελυγιάς,natural_feature,"Ελυγιά, Heraklion, Crete"
668,Χρυσόστομος,Crete (Heraklion),WRONG_TYPE,189,Χρυσόστομος,,"Χρυσόστομος, Heraklion, Crete"
669,Pantanassa,Crete (Heraklion),WRONG_TYPE,324,Παντάνασσα,,"Pantanassa, Heraklion, Crete"
670,Σαραντάρι,Crete (Heraklion),WRONG_TYPE,662,Σαραντάρης,,"Σαραντάρι, Heraklion, Crete"
672,Αγία Μαρίνα,Crete (Rethymno),WRONG_PLACE,29447,Αγία Μαρίνα,church,"Αγία Μαρίνα, Rethymno, Crete"
673,Άγιος Γεώργιος,Crete (Rethymno),WRONG_PLACE,28713,Άγιος Γεώργιος,,"Άγιος Γεώργιος, Rethymno, Crete"
676,Βλυχί Νερό,Crete (Rethymno),WRONG_PLACE,23743,Minos Mare Hotel,hotel,"Βλυχί Νερό, Rethymno, Crete"
677,Γεροπόταμος,Crete (Rethymno),WRONG_PLACE,6454,Γεροπόταμος,,"Γεροπόταμος, Rethymno, Crete"
678,Δαμνόνι,Crete (Rethymno),WRONG_TYPE,228,Δαμνόνι,,"Δαμνόνι, Rethymno, Crete"
681,Κλήματα,Crete (Rethymno),WRONG_PLACE,26237,Taverna Klimataria,greek_restaurant,"Κλήματα, Rethymno, Crete"
684,Κόρακας,Crete (Rethymno),WRONG_TYPE,247,Κόρακας,,"Κόρακας, Rethymno, Crete"
689,Παλίγκρεμνος,Crete (Rethymno),NO_RESULT,,,,"Παλίγκρεμνος, Rethymno, Crete"
690,Παραλία Ανατολικά,Crete (Rethymno),WRONG_PLACE,24320,Παραλία Ρεθύμνου,beach,"Παραλία Ανατολικά, Rethymno, Crete"
692,Παραλία Δυνόνησος,Crete (Rethymno),WRONG_PLACE,23867,Παραλία Ρεθύμνης,beach,"Παραλία Δυνόνησος, Rethymno, Crete"
696,Παραλία Κεφάλα,Crete (Rethymno),WRONG_PLACE,2679,Παραλία Κεφάλα,point_of_interest,"Παραλία Κεφάλα, Rethymno, Crete"
697,Παραλία Ρεθύμνου,Crete (Rethymno),WRONG_PLACE,1588,Παραλία Ρεθύμνου,beach,"Παραλία Ρεθύμνου, Rethymno, Crete"
698,Παχειά Άμμος,Crete (Rethymno),WRONG_PLACE,116677,Παχεία Άμμος,,"Παχειά Άμμος, Rethymno, Crete"
700,Πλακιάς,Crete (Rethymno),WRONG_TYPE,368,Μυρθιανος Πλακιάς,,"Πλακιάς, Rethymno, Crete"
701,Ποδαρέ,Crete (Rethymno),WRONG_PLACE,25397,Ενετική Κρήνη Ριμόντι,historical_landmark,"Ποδαρέ, Rethymno, Crete"
702,Πολύριζος,Crete (Rethymno),WRONG_TYPE,126,Πολύριζος,,"Πολύριζος, Rethymno, Crete"
704,Πρέβελη,Crete (Rethymno),WRONG_PLACE,1688,Πίσω Μονή Πρέβελη,,"Πρέβελη, Rethymno, Crete"
705,Σκίνος,Crete (Rethymno),WRONG_TYPE,158,Skinos Apartments,lodging,"Σκίνος, Rethymno, Crete"
708,Σταυρί,Crete (Rethymno),WRONG_PLACE,23298,Taverna Stavros,greek_restaurant,"Σταυρί, Rethymno, Crete"
711,Φοινικίδια,Crete (Rethymno),WRONG_PLACE,29890,Finikas Taverna,restaurant,"Φοινικίδια, Rethymno, Crete"
713,Χόχλακας,Crete (Rethymno),WRONG_PLACE,22880,Volakas Beachfront Suites,service,"Χόχλακας, Rethymno, Crete"
715,Thalassi beach,Crete (Rethymno),WRONG_PLACE,2411,Thalassi Hotel,hotel,"Thalassi beach, Rethymno, Crete"
3011,Ροδάκινο,Crete (Rethymno),WRONG_PLACE,1786,Παραλία Ροδάκινο,beach,"Ροδάκινο, Rethymno, Crete"
3019,Αγία Γαλήνη,Crete (Rethymno),WRONG_TYPE,98,Αγία Γαλήνη,,"Αγία Γαλήνη, Rethymno, Crete"
716,Αγία Φωτιά,Crete (Lasithi),WRONG_TYPE,105,Αγία Φωτιά,,"Αγία Φωτιά, Lasithi, Crete"
717,Άγιος Παντελεήμονας,Crete (Lasithi),WRONG_PLACE,19399,Άγιος Παντελεήμων,,"Άγιος Παντελεήμονας, Lasithi, Crete"
722,Άμμος Ξερόκαμπου,Crete (Lasithi),WRONG_PLACE,3185,Ξερόκαμπος,,"Άμμος Ξερόκαμπου, Lasithi, Crete"
726,Άσπες,Crete (Lasithi),WRONG_PLACE,55237,Παραλία Βουιδόματο,tourist_attraction,"Άσπες, Lasithi, Crete"
728,Βαγί,Crete (Lasithi),WRONG_PLACE,181182,Βαγί,,"Βαγί, Lasithi, Crete"
731,Βλυχάδα Ξερόκαμπου,Crete (Lasithi),WRONG_PLACE,6613,Aqua Bliss - Xerokampos,hotel,"Βλυχάδα Ξερόκαμπου, Lasithi, Crete"
732,Βόλια,Crete (Lasithi),WRONG_PLACE,17604,Αρχαία Πόλη Λατώ,historical_landmark,"Βόλια, Lasithi, Crete"
734,Βουρλιά,Crete (Lasithi),WRONG_PLACE,475740,Βουρλιά,beach,"Βουρλιά, Lasithi, Crete"
736,Γεροντόλακκος,Crete (Lasithi),WRONG_PLACE,69016,Lasinthos Eco Park,tourist_attraction,"Γεροντόλακκος, Lasithi, Crete"
739,Θόλος,Crete (Lasithi),WRONG_TYPE,298,Θόλος,,"Θόλος, Lasithi, Crete"
740,Ίτανος,Crete (Lasithi),WRONG_PLACE,9401,Δημοτική ενότητα Ιτάνου,,"Ίτανος, Lasithi, Crete"
742,Καλάμι,Crete (Lasithi),WRONG_PLACE,52008,Καλάμι,,"Καλάμι, Lasithi, Crete"
754,Μονή Καψά,Crete (Lasithi),WRONG_TYPE,132,Ιερά Μονή Καψά,place_of_worship,"Μονή Καψά, Lasithi, Crete"
755,Μπάλος Ελούντας,Crete (Lasithi),WRONG_PLACE,14585,"Domes Aulus Elounda Resort, Curio Collection by Hilton",resort_hotel,"Μπάλος Ελούντας, Lasithi, Crete"
761,Παραλία της Γριάς το Πήδημα,Crete (Lasithi),NO_RESULT,,,,"Παραλία της Γριάς το Πήδημα, Lasithi, Crete"
762,Πελεκητή,Crete (Lasithi),WRONG_PLACE,41016,Πελεκητά,,"Πελεκητή, Lasithi, Crete"
763,Πλάκα,Crete (Lasithi),WRONG_PLACE,14846,Πλάκα,,"Πλάκα, Lasithi, Crete"
764,Πλάκα Ελούντας,Crete (Lasithi),WRONG_TYPE,255,Πλάκα,,"Πλάκα Ελούντας, Lasithi, Crete"
765,Ποταμός Ξερόκαμπου,Crete (Lasithi),NO_RESULT,,,,"Ποταμός Ξερόκαμπου, Lasithi, Crete"
767,Σχίσμα,Crete (Lasithi),WRONG_PLACE,1891,Veghera Jetty Bar - Elounda Beach,bar,"Σχίσμα, Lasithi, Crete"
768,Χαβάνια,Crete (Lasithi),WRONG_TYPE,141,Χαβάνια,,"Χαβάνια, Lasithi, Crete"
769,Χιόνα Ξερόκαμπου,Crete (Lasithi),WRONG_PLACE,18098,Παραλία Χιώνα,beach,"Χιόνα Ξερόκαμπου, Lasithi, Crete"
772,Palaria,Crete (Lasithi),WRONG_PLACE,35548,PALIRIA,restaurant,"Palaria, Lasithi, Crete"
773,Palm Bay Beach,Crete (Lasithi),WRONG_TYPE,187,Palm Bay,hotel,"Palm Bay Beach, Lasithi, Crete"
774,Trachilias Beach,Crete (Lasithi),NO_RESULT,,,,"Trachilias Beach, Lasithi, Crete"
775,Άγιος Γεώργιος Μάκρης,Evros (mainland),WRONG_TYPE,302,Ιερός Ναός Αγίου Γεωργίου,church,"Άγιος Γεώργιος Μάκρης, Evros"
777,Δίκελλα - Αγία Παρασκευή,Evros (mainland),WRONG_PLACE,2833,Δίκελλα,,"Δίκελλα - Αγία Παρασκευή, Evros"
778,Παραλία Αλεξανδρούπολης,Evros (mainland),NO_RESULT,,,,"Παραλία Αλεξανδρούπολης, Evros"
781,Παχιά Άμμος,Samothraki,WRONG_TYPE,109,Παχιά Άμμος,cafe,"Παχιά Άμμος, Samothraki"
782,Τόσκα,Kavala (mainland),WRONG_PLACE,5124,Καβάλα,,"Τόσκα, Kavala"
783,Monastiraki Beach,Kavala (mainland),WRONG_PLACE,43075,Almyra Βeach Bar & Restaurant,restaurant,"Monastiraki Beach, Kavala"
784,Παραλία Νέας Ηρακλείτσας,Kavala (mainland),WRONG_PLACE,13449,Παραλία Νέας Ηρακλείτσας,beach,"Παραλία Νέας Ηρακλείτσας, Kavala"
785,Παραλία Καβάλας,Kavala (mainland),WRONG_PLACE,8514,Παραλία Καβάλας.,,"Παραλία Καβάλας, Kavala"
788,Μπάτης,Kavala (mainland),WRONG_TYPE,150,Batis New Age Kavala,sports_activity_location,"Μπάτης, Kavala"
789,Νέα Καρβάλη,Kavala (mainland),WRONG_TYPE,546,Νέα Καρβάλη,,"Νέα Καρβάλη, Kavala"
790,Παραλία Γυμνιστών,Kavala (mainland),WRONG_PLACE,33828,Παραλία Πούντα,beach,"Παραλία Γυμνιστών, Kavala"
794,Ρέμβη,Kavala (mainland),WRONG_TYPE,115,ΡΈΜΒΗ ΝΕΑ ΗΡΑΚΛΕΙΤΣΑ,restaurant,"Ρέμβη, Kavala"
796,Ψάθα,Kavala (mainland),WRONG_PLACE,3787,Ψαθά,,"Ψάθα, Kavala"
3012,Περιγιάλι,Kavala (mainland),WRONG_TYPE,574,Περιγιάλι,,"Περιγιάλι, Kavala"
799,Παχυνάμμος,Rodopi (mainland),NO_RESULT,,,,"Παχυνάμμος, Rodopi"
800,Σύναξη,Rodopi (mainland),NO_RESULT,,,,"Σύναξη, Rodopi"
805,Αγία Παρασκευή,Thasos,WRONG_PLACE,294238,Ιερός Ναός Αγίας Παρασκευής - Μεσογείων,church,"Αγία Παρασκευή, Thasos"
806,Αλεξάντρα,Thasos,WRONG_TYPE,275,Alexandra Beach Thassos Spa Resort,resort_hotel,"Αλεξάντρα, Thasos"
807,Αλυκές,Thasos,WRONG_TYPE,45,Αλυκή,,"Αλυκές, Thasos"
808,Αρσανάς,Thasos,WRONG_PLACE,96866,Αρσανάς,seafood_restaurant,"Αρσανάς, Thasos"
809,Αστρίς,Thasos,WRONG_PLACE,1505,Αστρίδα,,"Αστρίς, Thasos"
810,Θυμωνιά,Thasos,WRONG_TYPE,1010,Θυμωνιά,,"Θυμωνιά, Thasos"
812,Κεκές,Thasos,WRONG_TYPE,106,"Skidia Traditional Tavern ""Σκίδια"" Κεκές παραδοσιακή ταβέρνα - ουζερί",restaurant,"Κεκές, Thasos"
813,Λιβάδι,Thasos,WRONG_TYPE,125,Λιβάδι,,"Λιβάδι, Thasos"
814,Λιμενάρια,Thasos,WRONG_TYPE,644,Λιμενάρια,,"Λιμενάρια, Thasos"
815,Μεταλλεία,Thasos,WRONG_TYPE,42,Metalia Beach Bar,bar,"Μεταλλεία, Thasos"
816,Μικρή παραλία,Thasos,WRONG_PLACE,3861,Παραλία Νότος,,"Μικρή παραλία, Thasos"
819,Πευκάρι,Thasos,WRONG_TYPE,108,Πευκάρι,,"Πευκάρι, Thasos"
820,Πλάτανα,Thasos,WRONG_PLACE,9462,Taverna Platana Sotiros,restaurant,"Πλάτανα, Thasos"
821,Ποτός,Thasos,WRONG_TYPE,346,Ποτός,,"Ποτός, Thasos"
822,Ρωσογκρεμός,Thasos,WRONG_TYPE,202,Ρωσογκρεμός,,"Ρωσογκρεμός, Thasos"
824,Σκάλα Μαριών,Thasos,WRONG_TYPE,24,Σκάλα Μαριών,,"Σκάλα Μαριών, Thasos"
825,Σκίδια,Thasos,WRONG_TYPE,180,"Skidia Traditional Tavern ""Σκίδια"" Κεκές παραδοσιακή ταβέρνα - ουζερί",restaurant,"Σκίδια, Thasos"
826,Σμαραγδένια Παραλία,Thasos,WRONG_PLACE,22490,Παραλία Χρυσή Αμμουδιά,tourist_attraction,"Σμαραγδένια Παραλία, Thasos"
829,Ψιλή Άμμος,Thasos,WRONG_TYPE,110,Ψιλή Άμμος,,"Ψιλή Άμμος, Thasos"
831,Hara,Thasos,WRONG_TYPE,139,Hara Beach,lodging,"Hara, Thasos"
832,Ilio Mare,Thasos,WRONG_TYPE,95,Ilio Mare Hotel & Resort - Thassos,hotel,"Ilio Mare, Thasos"
834,Άγιος Βασίλειος,Thasos,WRONG_TYPE,1467,Nikol's House,lodging,"Άγιος Βασίλειος, Thasos"
835,Όρμος Αγίου Ιωάννου,Thasos,NO_RESULT,,,,"Όρμος Αγίου Ιωάννου, Thasos"
838,Γλυφάδα,Thasos,WRONG_TYPE,788,Γλυφάδα,,"Γλυφάδα, Thasos"
840,Δασύλλιο,Thasos,WRONG_TYPE,594,Thasos Blue Apartments,hotel,"Δασύλλιο, Thasos"
841,Καρνάγιο,Thasos,WRONG_TYPE,30,Karnagio Beach Bar,bar,"Καρνάγιο, Thasos"
842,Κλίσμα,Thasos,WRONG_PLACE,2122,To Palio Klisma Fish Tavern,greek_restaurant,"Κλίσμα, Thasos"
843,Κοίνυρα,Thasos,WRONG_TYPE,224,Κοίνυρα,,"Κοίνυρα, Thasos"
844,Λιμανάκι,Thasos,WRONG_PLACE,6928,Limanaki Seafront Gastrobar,bar_and_grill,"Λιμανάκι, Thasos"
